Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[10/100][1600/1733]	Loss_D: -10.1200	Loss_G: 5.7048	
[10/100][1650/1733]	Loss_D: -6.7139	Loss_G: 8.3313	
[10/100][1700/1733]	Loss_D: -6.0879	Loss_G: 15.1030	
[11/100][0/1733]	Loss_D: -4.9633	Loss_G: 10.8908	
[11/100][50/1733]	Loss_D: -5.7876	Loss_G: 18.4686	
[11/100][100/1733]	Loss_D: -9.5954	Loss_G: 6.7512	
[11/100][150/1733]	Loss_D: -4.9914	Loss_G: 6.3430	
[11/100][200/1733]	Loss_D: -4.2586	Loss_G: 23.1280	
[11/100][250/1733]	Loss_D: -2.5741	Loss_G: 12.3328	
[11/100][300/1733]	Loss_D: -4.5082	Loss_G: 12.7916	
[11/100][350/1733]	Loss_D: -7.0778	Loss_G: 8.5102	
[11/100][400/1733]	Loss_D: -7.7667	Loss_G: 13.8101	
[11/100][450/1733]	Loss_D: -0.7340	Loss_G: 17.4172	
[11/100][500/1733]	Loss_D: -5.5484	Loss_G: 11.1806	
[11/100][550/1733]	Loss_D: -8.4647	Loss_G: 19.4823	
[11/100][600/1733]	Loss_D: -8.0121	Loss_G: 16.1761	
[11/100][650/1733]	Loss_D: -9.6609	Loss_G: 28.4297	
[11/100][700/1733]	Loss_D: -8.2734	Loss_G: 15.3733	
[11/100][750/1733]	Loss_D: -5.3759	Loss_G: 14.3904	
[11/100][800/1733]	Loss_D: -4.1636	Loss_G: 10.2073	
[11/100][850/1733]	Loss_D: -4.6911	Loss_G: 27.3334	
[11/100][900/1733]	Loss_D: -7.3123	Loss_G: 7.7673	
[11/100][950/1733]	Loss_D: -8.6651	Loss_G: 5.6002	
[11/100][1000/1733]	Loss_D: -6.3807	Loss_G: 18.0705	
[11/100][1050/1733]	Loss_D: -8.0982	Loss_G: 24.3893	
[11/100][1100/1733]	Loss_D: -12.6853	Loss_G: 25.8811	
[11/100][1150/1733]	Loss_D: -8.6407	Loss_G: 32.5995	
[11/100][1200/1733]	Loss_D: -7.8318	Loss_G: 19.8905	
[11/100][1250/1733]	Loss_D: -8.8422	Loss_G: 5.0059	
[11/100][1300/1733]	Loss_D: -7.6538	Loss_G: 9.6916	
[11/100][1350/1733]	Loss_D: -4.7440	Loss_G: 30.0914	
[11/100][1400/1733]	Loss_D: -5.8446	Loss_G: 22.8284	
[11/100][1450/1733]	Loss_D: -8.1392	Loss_G: 10.6212	
[11/100][1500/1733]	Loss_D: -2.4193	Loss_G: 7.3114	
[11/100][1550/1733]	Loss_D: -7.2686	Loss_G: 26.0888	
[11/100][1600/1733]	Loss_D: -3.6299	Loss_G: 23.9477	
[11/100][1650/1733]	Loss_D: -9.9277	Loss_G: 16.3803	
[11/100][1700/1733]	Loss_D: -9.6035	Loss_G: 26.6926	
[12/100][0/1733]	Loss_D: -5.8863	Loss_G: 8.0840	
[12/100][50/1733]	Loss_D: -7.1469	Loss_G: 14.4932	
[12/100][100/1733]	Loss_D: 0.2297	Loss_G: 21.4756	
[12/100][150/1733]	Loss_D: -2.8422	Loss_G: 3.3638	
[12/100][200/1733]	Loss_D: -3.6927	Loss_G: 12.3980	
[12/100][250/1733]	Loss_D: -11.5807	Loss_G: 14.9844	
[12/100][300/1733]	Loss_D: -10.2007	Loss_G: 5.7271	
[12/100][350/1733]	Loss_D: -8.5036	Loss_G: 3.1644	
[12/100][400/1733]	Loss_D: -12.1266	Loss_G: 15.4588	
[12/100][450/1733]	Loss_D: -8.4905	Loss_G: 36.1179	
[12/100][500/1733]	Loss_D: -1.0530	Loss_G: 7.1189	
[12/100][550/1733]	Loss_D: -4.0633	Loss_G: 29.5058	
[12/100][600/1733]	Loss_D: -4.5566	Loss_G: 16.1562	
[12/100][650/1733]	Loss_D: -7.1866	Loss_G: 10.8317	
[12/100][700/1733]	Loss_D: -7.4018	Loss_G: 5.9726	
[12/100][750/1733]	Loss_D: -4.7951	Loss_G: 23.2724	
[12/100][800/1733]	Loss_D: -2.4348	Loss_G: 14.0271	
[12/100][850/1733]	Loss_D: -5.2154	Loss_G: 21.1075	
[12/100][900/1733]	Loss_D: -2.9868	Loss_G: 19.7369	
[12/100][950/1733]	Loss_D: -9.5573	Loss_G: 25.6842	
[12/100][1000/1733]	Loss_D: -10.7373	Loss_G: 18.0602	
[12/100][1050/1733]	Loss_D: -6.6346	Loss_G: 11.6412	
[12/100][1100/1733]	Loss_D: -2.7948	Loss_G: 21.8695	
[12/100][1150/1733]	Loss_D: -7.3251	Loss_G: 19.8040	
[12/100][1200/1733]	Loss_D: -6.0144	Loss_G: 13.4858	
[12/100][1250/1733]	Loss_D: -7.6267	Loss_G: 12.2119	
[12/100][1300/1733]	Loss_D: -11.4810	Loss_G: 12.7469	
[12/100][1350/1733]	Loss_D: -4.6207	Loss_G: 23.1963	
[12/100][1400/1733]	Loss_D: -8.9938	Loss_G: 13.7627	
[12/100][1450/1733]	Loss_D: -0.7029	Loss_G: 6.6117	
[12/100][1500/1733]	Loss_D: -8.7961	Loss_G: 21.1704	
[12/100][1550/1733]	Loss_D: -6.7886	Loss_G: 22.6013	
[12/100][1600/1733]	Loss_D: -2.9070	Loss_G: 13.2707	
[12/100][1650/1733]	Loss_D: -6.6585	Loss_G: 18.9103	
[12/100][1700/1733]	Loss_D: -6.8754	Loss_G: 5.2515	
[13/100][0/1733]	Loss_D: -9.3310	Loss_G: 12.8009	
[13/100][50/1733]	Loss_D: -11.5719	Loss_G: 37.1170	
[13/100][100/1733]	Loss_D: -8.0717	Loss_G: 26.4421	
[13/100][150/1733]	Loss_D: -9.0745	Loss_G: 28.8553	
[13/100][200/1733]	Loss_D: -0.6489	Loss_G: 14.4642	
[13/100][250/1733]	Loss_D: -5.6630	Loss_G: 17.1660	
[13/100][300/1733]	Loss_D: -10.6114	Loss_G: 0.4136	
[13/100][350/1733]	Loss_D: -6.9688	Loss_G: 10.0115	
[13/100][400/1733]	Loss_D: -7.9365	Loss_G: 20.4029	
[13/100][450/1733]	Loss_D: -3.9786	Loss_G: 15.8451	
[13/100][500/1733]	Loss_D: -2.7451	Loss_G: 14.5997	
[13/100][550/1733]	Loss_D: -5.8252	Loss_G: 18.6490	
[13/100][600/1733]	Loss_D: -1.8824	Loss_G: 27.4303	
[13/100][650/1733]	Loss_D: -2.9894	Loss_G: 14.6995	
[13/100][700/1733]	Loss_D: -3.6030	Loss_G: 17.5060	
[13/100][750/1733]	Loss_D: -7.5564	Loss_G: 34.8736	
[13/100][800/1733]	Loss_D: -7.7842	Loss_G: 15.2150	
[13/100][850/1733]	Loss_D: -7.3266	Loss_G: 21.0752	
[13/100][900/1733]	Loss_D: -6.9961	Loss_G: 10.4504	
[13/100][950/1733]	Loss_D: -5.5432	Loss_G: 19.3641	
[13/100][1000/1733]	Loss_D: -8.8508	Loss_G: 20.7737	
[13/100][1050/1733]	Loss_D: -7.4212	Loss_G: 16.2864	
[13/100][1100/1733]	Loss_D: -6.9488	Loss_G: 12.5978	
[13/100][1150/1733]	Loss_D: -8.0900	Loss_G: 13.1518	
[13/100][1200/1733]	Loss_D: -6.7717	Loss_G: 14.7534	
[13/100][1250/1733]	Loss_D: -4.0625	Loss_G: 8.5351	
[13/100][1300/1733]	Loss_D: -4.6496	Loss_G: 10.1509	
[13/100][1350/1733]	Loss_D: -4.6839	Loss_G: 17.7358	
[13/100][1400/1733]	Loss_D: -4.1566	Loss_G: 12.9325	
[13/100][1450/1733]	Loss_D: -9.3234	Loss_G: 10.8287	
[13/100][1500/1733]	Loss_D: -7.1704	Loss_G: 7.4505	
[13/100][1550/1733]	Loss_D: -5.9785	Loss_G: 8.3191	
[13/100][1600/1733]	Loss_D: -5.0544	Loss_G: 8.9810	
[13/100][1650/1733]	Loss_D: -10.7875	Loss_G: 20.0385	
[13/100][1700/1733]	Loss_D: -1.6868	Loss_G: 18.0310	
[14/100][0/1733]	Loss_D: -4.3498	Loss_G: 11.2577	
[14/100][50/1733]	Loss_D: -7.7868	Loss_G: 16.5482	
[14/100][100/1733]	Loss_D: -7.1020	Loss_G: 9.5457	
[14/100][150/1733]	Loss_D: -8.7333	Loss_G: 13.2768	
[14/100][200/1733]	Loss_D: -6.8088	Loss_G: 23.7271	
[14/100][250/1733]	Loss_D: -5.5762	Loss_G: 4.7077	
[14/100][300/1733]	Loss_D: -5.2809	Loss_G: 7.1319	
[14/100][350/1733]	Loss_D: -9.1007	Loss_G: 10.5427	
[14/100][400/1733]	Loss_D: -3.6994	Loss_G: 5.5468	
[14/100][450/1733]	Loss_D: -5.1954	Loss_G: 6.7982	
[14/100][500/1733]	Loss_D: -11.0626	Loss_G: 20.8292	
[14/100][550/1733]	Loss_D: -0.5155	Loss_G: 8.9017	
[14/100][600/1733]	Loss_D: -5.1128	Loss_G: 15.0728	
[14/100][650/1733]	Loss_D: -11.6360	Loss_G: 17.7128	
[14/100][700/1733]	Loss_D: -5.6061	Loss_G: 20.1212	
[14/100][750/1733]	Loss_D: -0.2354	Loss_G: 13.2455	
[14/100][800/1733]	Loss_D: -7.8159	Loss_G: 16.4991	
[14/100][850/1733]	Loss_D: -5.4217	Loss_G: 17.1994	
[14/100][900/1733]	Loss_D: -7.1270	Loss_G: 21.5318	
[14/100][950/1733]	Loss_D: -11.0223	Loss_G: 16.9391	
[14/100][1000/1733]	Loss_D: -8.1596	Loss_G: 11.9143	
[14/100][1050/1733]	Loss_D: -8.0931	Loss_G: 16.7822	
[14/100][1100/1733]	Loss_D: -6.7543	Loss_G: 17.4157	
[14/100][1150/1733]	Loss_D: -7.0670	Loss_G: 16.9618	
[14/100][1200/1733]	Loss_D: -7.0434	Loss_G: 16.9533	
[14/100][1250/1733]	Loss_D: -2.9179	Loss_G: 0.1544	
[14/100][1300/1733]	Loss_D: -8.8192	Loss_G: 13.0400	
[14/100][1350/1733]	Loss_D: -2.0199	Loss_G: 26.5335	
[14/100][1400/1733]	Loss_D: -9.4826	Loss_G: 14.3945	
[14/100][1450/1733]	Loss_D: -9.3842	Loss_G: 30.1838	
[14/100][1500/1733]	Loss_D: -5.8363	Loss_G: 20.2573	
[14/100][1550/1733]	Loss_D: -7.5536	Loss_G: 10.8303	
[14/100][1600/1733]	Loss_D: -8.7005	Loss_G: 17.4903	
[14/100][1650/1733]	Loss_D: -5.6900	Loss_G: 11.5658	
[14/100][1700/1733]	Loss_D: -9.9848	Loss_G: 16.4710	
[15/100][0/1733]	Loss_D: -8.2681	Loss_G: 12.6153	
[15/100][50/1733]	Loss_D: -8.8766	Loss_G: 1.7960	
[15/100][100/1733]	Loss_D: -5.9558	Loss_G: 12.8287	
[15/100][150/1733]	Loss_D: -5.3333	Loss_G: 22.6443	
[15/100][200/1733]	Loss_D: -4.5167	Loss_G: 15.3110	
[15/100][250/1733]	Loss_D: -5.9820	Loss_G: 15.2381	
[15/100][300/1733]	Loss_D: -11.7195	Loss_G: 32.7869	
[15/100][350/1733]	Loss_D: -10.1629	Loss_G: 15.6756	
[15/100][400/1733]	Loss_D: -3.2630	Loss_G: 15.5944	
[15/100][450/1733]	Loss_D: -5.2286	Loss_G: 7.6503	
[15/100][500/1733]	Loss_D: -6.1216	Loss_G: 14.8021	
[15/100][550/1733]	Loss_D: -2.9013	Loss_G: 10.3739	
[15/100][600/1733]	Loss_D: -4.1072	Loss_G: 11.0845	
[15/100][650/1733]	Loss_D: -4.2760	Loss_G: 13.6729	
[15/100][700/1733]	Loss_D: -7.7707	Loss_G: 12.3935	
[15/100][750/1733]	Loss_D: -4.5975	Loss_G: 8.7013	
[15/100][800/1733]	Loss_D: -10.7347	Loss_G: 6.4887	
[15/100][850/1733]	Loss_D: -6.1193	Loss_G: 20.8496	
[15/100][900/1733]	Loss_D: -12.9593	Loss_G: 5.3655	
[15/100][950/1733]	Loss_D: -8.4060	Loss_G: 30.7884	
[15/100][1000/1733]	Loss_D: -11.5022	Loss_G: 41.8306	
[15/100][1050/1733]	Loss_D: -6.9490	Loss_G: 16.2634	
[15/100][1100/1733]	Loss_D: -4.3755	Loss_G: 19.2212	
[15/100][1150/1733]	Loss_D: -4.7163	Loss_G: 13.1367	
[15/100][1200/1733]	Loss_D: -4.1286	Loss_G: 9.2481	
[15/100][1250/1733]	Loss_D: -9.0527	Loss_G: 24.8332	
[15/100][1300/1733]	Loss_D: -8.3712	Loss_G: 15.4801	
[15/100][1350/1733]	Loss_D: -11.2749	Loss_G: 13.3911	
[15/100][1400/1733]	Loss_D: -8.9831	Loss_G: 22.4017	
[15/100][1450/1733]	Loss_D: -8.3907	Loss_G: 17.4602	
[15/100][1500/1733]	Loss_D: -2.4329	Loss_G: 17.9822	
[15/100][1550/1733]	Loss_D: -11.6417	Loss_G: 17.0447	
[15/100][1600/1733]	Loss_D: -8.2118	Loss_G: 14.8372	
[15/100][1650/1733]	Loss_D: -7.0272	Loss_G: 18.0100	
[15/100][1700/1733]	Loss_D: -7.6839	Loss_G: 23.0730	
[16/100][0/1733]	Loss_D: -4.6537	Loss_G: 21.7465	
[16/100][50/1733]	Loss_D: -8.8087	Loss_G: 24.0763	
[16/100][100/1733]	Loss_D: -8.2637	Loss_G: 10.6871	
[16/100][150/1733]	Loss_D: -8.3031	Loss_G: 18.1061	
[16/100][200/1733]	Loss_D: -9.0646	Loss_G: 9.9602	
[16/100][250/1733]	Loss_D: -6.4679	Loss_G: 26.8879	
[16/100][300/1733]	Loss_D: -9.5493	Loss_G: 19.1759	
[16/100][350/1733]	Loss_D: -4.8851	Loss_G: 31.3071	
[16/100][400/1733]	Loss_D: -3.0496	Loss_G: 18.1363	
[16/100][450/1733]	Loss_D: -6.7988	Loss_G: 15.2345	
[16/100][500/1733]	Loss_D: -7.2092	Loss_G: 21.7861	
[16/100][550/1733]	Loss_D: -3.1649	Loss_G: 16.1658	
[16/100][600/1733]	Loss_D: -9.4208	Loss_G: 19.1535	
[16/100][650/1733]	Loss_D: -7.8930	Loss_G: 30.4151	
[16/100][700/1733]	Loss_D: -7.5496	Loss_G: 10.0270	
[16/100][750/1733]	Loss_D: -8.9546	Loss_G: 24.4818	
[16/100][800/1733]	Loss_D: -9.9222	Loss_G: 14.2415	
[16/100][850/1733]	Loss_D: -3.5796	Loss_G: 24.8793	
[16/100][900/1733]	Loss_D: -6.2245	Loss_G: 8.5081	
[16/100][950/1733]	Loss_D: -6.8138	Loss_G: 18.9239	
[16/100][1000/1733]	Loss_D: -9.0844	Loss_G: 19.6462	
[16/100][1050/1733]	Loss_D: -8.0427	Loss_G: 26.2270	
[16/100][1100/1733]	Loss_D: -11.8539	Loss_G: 29.2480	
[16/100][1150/1733]	Loss_D: -9.0627	Loss_G: 14.8528	
[16/100][1200/1733]	Loss_D: -3.9164	Loss_G: 19.7782	
[16/100][1250/1733]	Loss_D: -10.3034	Loss_G: 19.2965	
[16/100][1300/1733]	Loss_D: -5.0108	Loss_G: 18.1682	
[16/100][1350/1733]	Loss_D: -5.2704	Loss_G: 18.0402	
[16/100][1400/1733]	Loss_D: -10.0807	Loss_G: 11.7744	
[16/100][1450/1733]	Loss_D: -9.9121	Loss_G: 26.8240	
[16/100][1500/1733]	Loss_D: -4.5260	Loss_G: 15.6433	
[16/100][1550/1733]	Loss_D: -8.6434	Loss_G: 21.8570	
[16/100][1600/1733]	Loss_D: -10.7376	Loss_G: 7.4701	
[16/100][1650/1733]	Loss_D: -4.0906	Loss_G: 16.6916	
[16/100][1700/1733]	Loss_D: -5.3877	Loss_G: 22.2149	
[17/100][0/1733]	Loss_D: -9.1343	Loss_G: 19.7054	
[17/100][50/1733]	Loss_D: -3.4666	Loss_G: 32.7899	
[17/100][100/1733]	Loss_D: -5.8200	Loss_G: 12.9583	
[17/100][150/1733]	Loss_D: -4.9000	Loss_G: 19.0045	
[17/100][200/1733]	Loss_D: -8.0911	Loss_G: 13.6065	
[17/100][250/1733]	Loss_D: -3.4250	Loss_G: 6.0750	
[17/100][300/1733]	Loss_D: -6.1714	Loss_G: 11.9925	
[17/100][350/1733]	Loss_D: -8.8750	Loss_G: 12.1682	
[17/100][400/1733]	Loss_D: -6.3185	Loss_G: 17.4132	
[17/100][450/1733]	Loss_D: -7.7506	Loss_G: 7.1488	
[17/100][500/1733]	Loss_D: -12.0703	Loss_G: 8.9408	
[17/100][550/1733]	Loss_D: -12.5130	Loss_G: 9.7488	
[17/100][600/1733]	Loss_D: -7.3651	Loss_G: 16.9416	
[17/100][650/1733]	Loss_D: -6.5416	Loss_G: 8.5275	
[17/100][700/1733]	Loss_D: -3.0932	Loss_G: 14.2804	
[17/100][750/1733]	Loss_D: -7.5556	Loss_G: 17.0579	
[17/100][800/1733]	Loss_D: -8.8613	Loss_G: 14.5246	
[17/100][850/1733]	Loss_D: -2.8964	Loss_G: 33.6565	
[17/100][900/1733]	Loss_D: -7.5671	Loss_G: 16.5804	
[17/100][950/1733]	Loss_D: -10.3098	Loss_G: 21.1803	
[17/100][1000/1733]	Loss_D: -7.6947	Loss_G: 31.6913	
[17/100][1050/1733]	Loss_D: -8.6700	Loss_G: 25.7944	
[17/100][1100/1733]	Loss_D: -8.6841	Loss_G: 21.3452	
[17/100][1150/1733]	Loss_D: -4.8631	Loss_G: 16.2045	
[17/100][1200/1733]	Loss_D: -1.8591	Loss_G: 16.1766	
[17/100][1250/1733]	Loss_D: -9.3645	Loss_G: 14.1072	
[17/100][1300/1733]	Loss_D: -14.0251	Loss_G: 11.9665	
[17/100][1350/1733]	Loss_D: -7.4728	Loss_G: 21.6262	
[17/100][1400/1733]	Loss_D: -9.5903	Loss_G: 21.9175	
[17/100][1450/1733]	Loss_D: -8.2493	Loss_G: 21.8575	
[17/100][1500/1733]	Loss_D: -7.9341	Loss_G: 9.4416	
[17/100][1550/1733]	Loss_D: -9.8920	Loss_G: 13.5861	
[17/100][1600/1733]	Loss_D: -7.5518	Loss_G: 26.3835	
[17/100][1650/1733]	Loss_D: -6.6613	Loss_G: 18.8638	
[17/100][1700/1733]	Loss_D: -9.8928	Loss_G: 22.2612	
[18/100][0/1733]	Loss_D: -9.2202	Loss_G: 15.5331	
[18/100][50/1733]	Loss_D: -11.0668	Loss_G: 36.4856	
[18/100][100/1733]	Loss_D: -5.0183	Loss_G: 14.5889	
[18/100][150/1733]	Loss_D: -14.0794	Loss_G: 15.8914	
[18/100][200/1733]	Loss_D: -10.0586	Loss_G: 27.1754	
[18/100][250/1733]	Loss_D: -12.8181	Loss_G: 22.5433	
[18/100][300/1733]	Loss_D: -14.9315	Loss_G: 34.2212	
[18/100][350/1733]	Loss_D: -0.6019	Loss_G: 18.1376	
[18/100][400/1733]	Loss_D: -4.4142	Loss_G: 16.6913	
[18/100][450/1733]	Loss_D: -11.2535	Loss_G: 14.5740	
[18/100][500/1733]	Loss_D: -9.5476	Loss_G: 17.0140	
[18/100][550/1733]	Loss_D: -10.9161	Loss_G: 23.0507	
[18/100][600/1733]	Loss_D: 1.5114	Loss_G: 23.2668	
[18/100][650/1733]	Loss_D: -7.2003	Loss_G: 13.9909	
[18/100][700/1733]	Loss_D: -3.9870	Loss_G: 14.3257	
[18/100][750/1733]	Loss_D: -9.9887	Loss_G: 18.5640	
[18/100][800/1733]	Loss_D: -0.9021	Loss_G: 29.8532	
[18/100][850/1733]	Loss_D: -8.6877	Loss_G: 25.2882	
[18/100][900/1733]	Loss_D: -5.6333	Loss_G: 29.1133	
[18/100][950/1733]	Loss_D: -5.3535	Loss_G: 23.5734	
[18/100][1000/1733]	Loss_D: -2.5236	Loss_G: 21.7073	
[18/100][1050/1733]	Loss_D: -17.1820	Loss_G: 15.4379	
[18/100][1100/1733]	Loss_D: -2.9284	Loss_G: 13.9068	
[18/100][1150/1733]	Loss_D: -9.7408	Loss_G: 39.1052	
[18/100][1200/1733]	Loss_D: -9.0355	Loss_G: 8.6654	
[18/100][1250/1733]	Loss_D: -9.9312	Loss_G: 16.8573	
[18/100][1300/1733]	Loss_D: -9.0731	Loss_G: 19.7374	
[18/100][1350/1733]	Loss_D: -7.4842	Loss_G: 9.9186	
[18/100][1400/1733]	Loss_D: -6.9368	Loss_G: 25.8538	
[18/100][1450/1733]	Loss_D: -6.8641	Loss_G: 18.7563	
[18/100][1500/1733]	Loss_D: -11.2107	Loss_G: 21.5512	
[18/100][1550/1733]	Loss_D: -10.1552	Loss_G: 11.6018	
[18/100][1600/1733]	Loss_D: -2.6528	Loss_G: 13.9283	
[18/100][1650/1733]	Loss_D: -12.1290	Loss_G: 27.9392	
[18/100][1700/1733]	Loss_D: -8.0067	Loss_G: 14.3083	
[19/100][0/1733]	Loss_D: -6.8649	Loss_G: 15.0530	
[19/100][50/1733]	Loss_D: -2.0286	Loss_G: 18.8043	
[19/100][100/1733]	Loss_D: -8.5736	Loss_G: 6.0253	
[19/100][150/1733]	Loss_D: -8.6806	Loss_G: -0.8053	
[19/100][200/1733]	Loss_D: -3.6402	Loss_G: 12.9255	
[19/100][250/1733]	Loss_D: -5.2716	Loss_G: 21.4812	
[19/100][300/1733]	Loss_D: -8.2482	Loss_G: 30.0487	
[19/100][350/1733]	Loss_D: -4.4643	Loss_G: 22.2519	
[19/100][400/1733]	Loss_D: -7.9866	Loss_G: 20.3413	
[19/100][450/1733]	Loss_D: -7.8004	Loss_G: 5.5894	
[19/100][500/1733]	Loss_D: -8.3203	Loss_G: 28.4451	
[19/100][550/1733]	Loss_D: -8.1853	Loss_G: 18.1205	
[19/100][600/1733]	Loss_D: -3.1130	Loss_G: 26.8109	
[19/100][650/1733]	Loss_D: -8.1122	Loss_G: 25.1052	
[19/100][700/1733]	Loss_D: -10.1557	Loss_G: 27.8525	
[19/100][750/1733]	Loss_D: -6.8664	Loss_G: 39.0368	
[19/100][800/1733]	Loss_D: -4.7541	Loss_G: 18.2462	
[19/100][850/1733]	Loss_D: -11.4165	Loss_G: 27.4519	
[19/100][900/1733]	Loss_D: -6.0279	Loss_G: 9.4673	
[19/100][950/1733]	Loss_D: -5.1955	Loss_G: 24.4726	
[19/100][1000/1733]	Loss_D: -10.4327	Loss_G: 21.5146	
[19/100][1050/1733]	Loss_D: -5.0494	Loss_G: 2.3022	
[19/100][1100/1733]	Loss_D: -8.5003	Loss_G: 4.7724	
[19/100][1150/1733]	Loss_D: -7.7709	Loss_G: 31.9324	
[19/100][1200/1733]	Loss_D: -7.6016	Loss_G: 33.6223	
[19/100][1250/1733]	Loss_D: -10.0522	Loss_G: 8.3968	
[19/100][1300/1733]	Loss_D: -7.6627	Loss_G: 17.4716	
[19/100][1350/1733]	Loss_D: -3.2548	Loss_G: 16.5601	
[19/100][1400/1733]	Loss_D: -13.6709	Loss_G: 31.5341	
[19/100][1450/1733]	Loss_D: -8.5860	Loss_G: 20.1259	
[19/100][1500/1733]	Loss_D: -8.5893	Loss_G: 18.6678	
[19/100][1550/1733]	Loss_D: -6.0638	Loss_G: 14.8596	
[19/100][1600/1733]	Loss_D: -12.4599	Loss_G: 16.4177	
[19/100][1650/1733]	Loss_D: -6.2163	Loss_G: 13.5517	
[19/100][1700/1733]	Loss_D: -4.6010	Loss_G: 32.9781	
[20/100][0/1733]	Loss_D: -8.6623	Loss_G: 15.8538	
[20/100][50/1733]	Loss_D: -5.3373	Loss_G: 11.5679	
[20/100][100/1733]	Loss_D: -7.9399	Loss_G: 10.1738	
[20/100][150/1733]	Loss_D: -7.7329	Loss_G: 17.3570	
[20/100][200/1733]	Loss_D: -5.3643	Loss_G: 11.7973	
[20/100][250/1733]	Loss_D: -7.5476	Loss_G: 35.7028	
[20/100][300/1733]	Loss_D: -7.7530	Loss_G: 9.6954	
[20/100][350/1733]	Loss_D: -9.2147	Loss_G: 42.3017	
[20/100][400/1733]	Loss_D: -8.1289	Loss_G: 26.1872	
[20/100][450/1733]	Loss_D: -5.5720	Loss_G: 50.2752	
[20/100][500/1733]	Loss_D: -8.2714	Loss_G: 11.0042	
[20/100][550/1733]	Loss_D: -6.5809	Loss_G: 21.6132	
[20/100][600/1733]	Loss_D: -8.0919	Loss_G: 14.1948	
[20/100][650/1733]	Loss_D: -12.9165	Loss_G: 22.3139	
[20/100][700/1733]	Loss_D: -8.8155	Loss_G: 29.3616	
[20/100][750/1733]	Loss_D: 10.7486	Loss_G: 36.9403	
[20/100][800/1733]	Loss_D: -6.9796	Loss_G: 18.4089	
[20/100][850/1733]	Loss_D: -4.4661	Loss_G: 6.0953	
[20/100][900/1733]	Loss_D: -4.7926	Loss_G: 21.0703	
[20/100][950/1733]	Loss_D: -5.3527	Loss_G: 14.9311	
[20/100][1000/1733]	Loss_D: -7.5196	Loss_G: 23.3303	
[20/100][1050/1733]	Loss_D: -9.8063	Loss_G: 20.3557	
[20/100][1100/1733]	Loss_D: -10.3458	Loss_G: 16.8534	
[20/100][1150/1733]	Loss_D: -5.9676	Loss_G: 32.4347	
[20/100][1200/1733]	Loss_D: -4.8997	Loss_G: 23.6888	
[20/100][1250/1733]	Loss_D: -11.4699	Loss_G: 24.0817	
[20/100][1300/1733]	Loss_D: -4.6408	Loss_G: 21.3551	
[20/100][1350/1733]	Loss_D: -11.0748	Loss_G: 7.1525	
[20/100][1400/1733]	Loss_D: -6.8299	Loss_G: 28.4793	
[20/100][1450/1733]	Loss_D: -2.2904	Loss_G: 22.7908	
[20/100][1500/1733]	Loss_D: -8.7595	Loss_G: 15.6546	
[20/100][1550/1733]	Loss_D: -9.2128	Loss_G: 20.5709	
[20/100][1600/1733]	Loss_D: -8.9917	Loss_G: 18.8798	
[20/100][1650/1733]	Loss_D: -11.8562	Loss_G: 18.8399	
[20/100][1700/1733]	Loss_D: -4.4797	Loss_G: 15.8889	
[21/100][0/1733]	Loss_D: -7.0025	Loss_G: 26.2080	
[21/100][50/1733]	Loss_D: -4.2610	Loss_G: 16.1717	
[21/100][100/1733]	Loss_D: -9.1584	Loss_G: 23.9833	
[21/100][150/1733]	Loss_D: -12.7075	Loss_G: 24.6169	
[21/100][200/1733]	Loss_D: -4.5814	Loss_G: 25.0737	
[21/100][250/1733]	Loss_D: -4.7042	Loss_G: 21.4528	
[21/100][300/1733]	Loss_D: -14.3877	Loss_G: 17.7420	
[21/100][350/1733]	Loss_D: -7.2018	Loss_G: 10.4942	
[21/100][400/1733]	Loss_D: -5.0967	Loss_G: 21.7580	
[21/100][450/1733]	Loss_D: -7.0325	Loss_G: 23.8990	
[21/100][500/1733]	Loss_D: -2.9901	Loss_G: 17.7176	
[21/100][550/1733]	Loss_D: -3.3137	Loss_G: 14.8615	
[21/100][600/1733]	Loss_D: -8.4698	Loss_G: 24.5601	
[21/100][650/1733]	Loss_D: -8.1754	Loss_G: 12.4580	
[21/100][700/1733]	Loss_D: -9.0796	Loss_G: 14.4060	
[21/100][750/1733]	Loss_D: -10.7069	Loss_G: 31.7630	
[21/100][800/1733]	Loss_D: -6.7392	Loss_G: 7.8828	
[21/100][850/1733]	Loss_D: -7.9731	Loss_G: 18.5897	
[21/100][900/1733]	Loss_D: -10.8117	Loss_G: 20.6608	
[21/100][950/1733]	Loss_D: -4.9670	Loss_G: 15.8668	
[21/100][1000/1733]	Loss_D: -4.9777	Loss_G: 12.3065	
[21/100][1050/1733]	Loss_D: -10.6569	Loss_G: 32.2544	
[21/100][1100/1733]	Loss_D: -0.9592	Loss_G: 15.7330	
[21/100][1150/1733]	Loss_D: -8.6986	Loss_G: 12.5494	
[21/100][1200/1733]	Loss_D: -3.5433	Loss_G: 19.8532	
[21/100][1250/1733]	Loss_D: -11.4559	Loss_G: 14.1415	
[21/100][1300/1733]	Loss_D: -12.6271	Loss_G: 34.9961	
[21/100][1350/1733]	Loss_D: -6.1808	Loss_G: 7.1621	
[21/100][1400/1733]	Loss_D: -7.3120	Loss_G: 14.0276	
[21/100][1450/1733]	Loss_D: -6.9282	Loss_G: 24.9836	
