Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[10/100][1600/1733]	Loss_D: -9.3227	Loss_G: 11.0292	
[10/100][1650/1733]	Loss_D: -6.0584	Loss_G: 12.4249	
[10/100][1700/1733]	Loss_D: -4.1903	Loss_G: 16.9792	
[11/100][0/1733]	Loss_D: -7.6794	Loss_G: 12.1492	
[11/100][50/1733]	Loss_D: -6.3653	Loss_G: 23.4398	
[11/100][100/1733]	Loss_D: -7.8939	Loss_G: 5.6351	
[11/100][150/1733]	Loss_D: -4.3493	Loss_G: 18.6962	
[11/100][200/1733]	Loss_D: -1.3298	Loss_G: 18.3653	
[11/100][250/1733]	Loss_D: -1.9871	Loss_G: 7.0908	
[11/100][300/1733]	Loss_D: -5.3073	Loss_G: 15.1157	
[11/100][350/1733]	Loss_D: -7.4412	Loss_G: 18.5950	
[11/100][400/1733]	Loss_D: -2.1094	Loss_G: 11.5396	
[11/100][450/1733]	Loss_D: -8.6356	Loss_G: 9.1876	
[11/100][500/1733]	Loss_D: -5.9529	Loss_G: 16.3222	
[11/100][550/1733]	Loss_D: -8.9808	Loss_G: 14.8012	
[11/100][600/1733]	Loss_D: -10.5901	Loss_G: 8.4151	
[11/100][650/1733]	Loss_D: -5.0280	Loss_G: 23.0480	
[11/100][700/1733]	Loss_D: -3.9497	Loss_G: 6.2352	
[11/100][750/1733]	Loss_D: -0.4130	Loss_G: 25.9861	
[11/100][800/1733]	Loss_D: -5.0159	Loss_G: 1.7192	
[11/100][850/1733]	Loss_D: -6.9340	Loss_G: 15.8126	
[11/100][900/1733]	Loss_D: -7.1381	Loss_G: 12.9065	
[11/100][950/1733]	Loss_D: -3.2119	Loss_G: 7.5591	
[11/100][1000/1733]	Loss_D: -7.5539	Loss_G: 17.5003	
[11/100][1050/1733]	Loss_D: -4.4793	Loss_G: 20.2397	
[11/100][1100/1733]	Loss_D: -5.3048	Loss_G: 22.6864	
[11/100][1150/1733]	Loss_D: -9.4979	Loss_G: 16.7134	
[11/100][1200/1733]	Loss_D: -3.4555	Loss_G: 5.7618	
[11/100][1250/1733]	Loss_D: -3.4281	Loss_G: 21.2271	
[11/100][1300/1733]	Loss_D: -3.7277	Loss_G: 9.2344	
[11/100][1350/1733]	Loss_D: -5.5293	Loss_G: 20.3740	
[11/100][1400/1733]	Loss_D: -5.4530	Loss_G: 12.7135	
[11/100][1450/1733]	Loss_D: -7.5122	Loss_G: 12.9394	
[11/100][1500/1733]	Loss_D: -4.0364	Loss_G: 19.2229	
[11/100][1550/1733]	Loss_D: -4.8904	Loss_G: 24.2321	
[11/100][1600/1733]	Loss_D: -3.5812	Loss_G: 11.2022	
[11/100][1650/1733]	Loss_D: -10.2895	Loss_G: 17.5731	
[11/100][1700/1733]	Loss_D: -9.0798	Loss_G: 14.7077	
[12/100][0/1733]	Loss_D: -5.6947	Loss_G: 14.7476	
[12/100][50/1733]	Loss_D: -5.2695	Loss_G: 8.6247	
[12/100][100/1733]	Loss_D: -4.1967	Loss_G: 28.8940	
[12/100][150/1733]	Loss_D: -2.8062	Loss_G: 22.5372	
[12/100][200/1733]	Loss_D: -7.0261	Loss_G: 13.4244	
[12/100][250/1733]	Loss_D: -0.4194	Loss_G: 9.1747	
[12/100][300/1733]	Loss_D: -8.1595	Loss_G: 17.6667	
[12/100][350/1733]	Loss_D: -4.6350	Loss_G: 16.3786	
[12/100][400/1733]	Loss_D: -2.2792	Loss_G: 18.5617	
[12/100][450/1733]	Loss_D: -3.6539	Loss_G: 18.8573	
[12/100][500/1733]	Loss_D: -4.8161	Loss_G: 15.8493	
[12/100][550/1733]	Loss_D: -5.2283	Loss_G: 27.1437	
[12/100][600/1733]	Loss_D: -3.3776	Loss_G: 12.3044	
[12/100][650/1733]	Loss_D: -5.2024	Loss_G: 9.5843	
[12/100][700/1733]	Loss_D: -5.7339	Loss_G: 12.9097	
[12/100][750/1733]	Loss_D: -8.3665	Loss_G: 30.6460	
[12/100][800/1733]	Loss_D: -6.3903	Loss_G: 10.4370	
[12/100][850/1733]	Loss_D: -4.8357	Loss_G: 24.0107	
[12/100][900/1733]	Loss_D: -9.1743	Loss_G: 11.5758	
[12/100][950/1733]	Loss_D: -5.9898	Loss_G: 4.1134	
[12/100][1000/1733]	Loss_D: -7.3071	Loss_G: 22.9608	
[12/100][1050/1733]	Loss_D: -5.4928	Loss_G: 7.3716	
[12/100][1100/1733]	Loss_D: -5.7818	Loss_G: 11.1246	
[12/100][1150/1733]	Loss_D: -9.5073	Loss_G: 10.1333	
[12/100][1200/1733]	Loss_D: -2.2353	Loss_G: 11.7531	
[12/100][1250/1733]	Loss_D: -7.2123	Loss_G: 11.2202	
[12/100][1300/1733]	Loss_D: -6.4906	Loss_G: 16.3333	
[12/100][1350/1733]	Loss_D: -5.4860	Loss_G: 20.1592	
[12/100][1400/1733]	Loss_D: -5.8680	Loss_G: 10.3830	
[12/100][1450/1733]	Loss_D: -4.2757	Loss_G: 22.9824	
[12/100][1500/1733]	Loss_D: -5.0775	Loss_G: 18.8071	
[12/100][1550/1733]	Loss_D: -6.5276	Loss_G: 12.4020	
[12/100][1600/1733]	Loss_D: -3.3487	Loss_G: 24.9775	
[12/100][1650/1733]	Loss_D: -5.3671	Loss_G: 4.8526	
[12/100][1700/1733]	Loss_D: -2.5400	Loss_G: 11.7223	
[13/100][0/1733]	Loss_D: -5.6033	Loss_G: 12.6562	
[13/100][50/1733]	Loss_D: -8.6909	Loss_G: 31.3077	
[13/100][100/1733]	Loss_D: -7.1310	Loss_G: 18.4755	
[13/100][150/1733]	Loss_D: -5.1784	Loss_G: 10.1757	
[13/100][200/1733]	Loss_D: -5.0322	Loss_G: 9.0744	
[13/100][250/1733]	Loss_D: -7.1402	Loss_G: 6.3703	
[13/100][300/1733]	Loss_D: -3.2921	Loss_G: 32.8096	
[13/100][350/1733]	Loss_D: -4.2910	Loss_G: 36.5493	
[13/100][400/1733]	Loss_D: -0.9512	Loss_G: 14.7220	
[13/100][450/1733]	Loss_D: -1.5711	Loss_G: 11.6723	
[13/100][500/1733]	Loss_D: -8.1679	Loss_G: 9.1377	
[13/100][550/1733]	Loss_D: -6.6169	Loss_G: 11.3757	
[13/100][600/1733]	Loss_D: -2.1502	Loss_G: 11.7189	
[13/100][650/1733]	Loss_D: -4.8293	Loss_G: 5.6281	
[13/100][700/1733]	Loss_D: -5.9412	Loss_G: 16.4542	
[13/100][750/1733]	Loss_D: -6.7780	Loss_G: 3.6290	
[13/100][800/1733]	Loss_D: -7.7322	Loss_G: 18.4307	
[13/100][850/1733]	Loss_D: -2.9895	Loss_G: 20.7339	
[13/100][900/1733]	Loss_D: -8.3838	Loss_G: 30.0187	
[13/100][950/1733]	Loss_D: -0.2535	Loss_G: 23.7461	
[13/100][1000/1733]	Loss_D: -4.6622	Loss_G: 22.8668	
[13/100][1050/1733]	Loss_D: -9.3012	Loss_G: 10.8137	
[13/100][1100/1733]	Loss_D: -8.7151	Loss_G: 14.5648	
[13/100][1150/1733]	Loss_D: 0.4543	Loss_G: 30.4396	
[13/100][1200/1733]	Loss_D: -10.2723	Loss_G: 11.6451	
[13/100][1250/1733]	Loss_D: -6.0063	Loss_G: 27.4570	
[13/100][1300/1733]	Loss_D: -7.7640	Loss_G: 19.0698	
[13/100][1350/1733]	Loss_D: -3.5398	Loss_G: 4.0162	
[13/100][1400/1733]	Loss_D: -6.5490	Loss_G: 33.3213	
[13/100][1450/1733]	Loss_D: -3.1036	Loss_G: 19.8307	
[13/100][1500/1733]	Loss_D: -10.1722	Loss_G: 10.9843	
[13/100][1550/1733]	Loss_D: -1.7193	Loss_G: 23.7915	
[13/100][1600/1733]	Loss_D: -7.1139	Loss_G: 2.9023	
[13/100][1650/1733]	Loss_D: -6.6541	Loss_G: 20.0685	
[13/100][1700/1733]	Loss_D: 0.6696	Loss_G: 17.5514	
[14/100][0/1733]	Loss_D: -4.8989	Loss_G: 8.2370	
[14/100][50/1733]	Loss_D: -6.0750	Loss_G: 25.9649	
[14/100][100/1733]	Loss_D: -3.3940	Loss_G: 6.1281	
[14/100][150/1733]	Loss_D: -7.0412	Loss_G: 37.9586	
[14/100][200/1733]	Loss_D: -7.5061	Loss_G: 14.4204	
[14/100][250/1733]	Loss_D: -4.8612	Loss_G: 13.2373	
[14/100][300/1733]	Loss_D: -5.4723	Loss_G: 14.6743	
[14/100][350/1733]	Loss_D: -6.7773	Loss_G: 28.2069	
[14/100][400/1733]	Loss_D: -5.6742	Loss_G: 13.2120	
[14/100][450/1733]	Loss_D: -7.6103	Loss_G: 23.8257	
[14/100][500/1733]	Loss_D: -8.1989	Loss_G: 16.2767	
[14/100][550/1733]	Loss_D: -6.0090	Loss_G: 28.6334	
[14/100][600/1733]	Loss_D: -7.5105	Loss_G: 6.4823	
[14/100][650/1733]	Loss_D: -5.4898	Loss_G: 12.8758	
[14/100][700/1733]	Loss_D: -7.8615	Loss_G: 19.1663	
[14/100][750/1733]	Loss_D: -3.5060	Loss_G: 16.3735	
[14/100][800/1733]	Loss_D: -3.3226	Loss_G: 14.8116	
[14/100][850/1733]	Loss_D: -5.1656	Loss_G: 22.9876	
[14/100][900/1733]	Loss_D: -8.3348	Loss_G: 20.9720	
[14/100][950/1733]	Loss_D: -6.4816	Loss_G: 22.1491	
[14/100][1000/1733]	Loss_D: -5.9967	Loss_G: 15.7573	
[14/100][1050/1733]	Loss_D: -6.0679	Loss_G: 26.4327	
[14/100][1100/1733]	Loss_D: -1.8301	Loss_G: 21.6897	
[14/100][1150/1733]	Loss_D: -7.1616	Loss_G: 14.0802	
[14/100][1200/1733]	Loss_D: -1.6327	Loss_G: 16.2017	
[14/100][1250/1733]	Loss_D: -7.2016	Loss_G: 32.1695	
[14/100][1300/1733]	Loss_D: -2.9914	Loss_G: 11.8577	
[14/100][1350/1733]	Loss_D: -4.5948	Loss_G: 11.9973	
[14/100][1400/1733]	Loss_D: -4.8360	Loss_G: 16.9827	
[14/100][1450/1733]	Loss_D: -9.0425	Loss_G: 10.6158	
[14/100][1500/1733]	Loss_D: -6.9033	Loss_G: 12.9029	
[14/100][1550/1733]	Loss_D: -10.7627	Loss_G: 25.8323	
[14/100][1600/1733]	Loss_D: -7.3776	Loss_G: 4.7513	
[14/100][1650/1733]	Loss_D: -4.6684	Loss_G: 14.4871	
[14/100][1700/1733]	Loss_D: -4.4272	Loss_G: 28.9159	
[15/100][0/1733]	Loss_D: -4.1427	Loss_G: 10.7522	
[15/100][50/1733]	Loss_D: -10.3561	Loss_G: 18.9955	
[15/100][100/1733]	Loss_D: -9.3563	Loss_G: 10.4232	
[15/100][150/1733]	Loss_D: -7.0707	Loss_G: 19.2960	
[15/100][200/1733]	Loss_D: -4.7188	Loss_G: 26.0908	
[15/100][250/1733]	Loss_D: -7.9990	Loss_G: 9.8294	
[15/100][300/1733]	Loss_D: -8.1567	Loss_G: 12.4931	
[15/100][350/1733]	Loss_D: -5.4503	Loss_G: 19.0895	
[15/100][400/1733]	Loss_D: -6.4448	Loss_G: 19.7898	
[15/100][450/1733]	Loss_D: -5.0423	Loss_G: 9.1054	
[15/100][500/1733]	Loss_D: -8.3385	Loss_G: 12.8179	
[15/100][550/1733]	Loss_D: -3.7941	Loss_G: 20.3736	
[15/100][600/1733]	Loss_D: -10.2336	Loss_G: 19.8718	
[15/100][650/1733]	Loss_D: -1.6997	Loss_G: 35.4616	
[15/100][700/1733]	Loss_D: -4.8044	Loss_G: 17.4439	
[15/100][750/1733]	Loss_D: -2.1842	Loss_G: 17.0486	
[15/100][800/1733]	Loss_D: -5.4133	Loss_G: -1.0312	
[15/100][850/1733]	Loss_D: -7.0946	Loss_G: 20.7440	
[15/100][900/1733]	Loss_D: -4.0663	Loss_G: 46.8825	
[15/100][950/1733]	Loss_D: -3.9641	Loss_G: 16.1915	
[15/100][1000/1733]	Loss_D: -7.0224	Loss_G: 17.7880	
[15/100][1050/1733]	Loss_D: -7.0579	Loss_G: 21.4362	
[15/100][1100/1733]	Loss_D: -4.7834	Loss_G: 8.7041	
[15/100][1150/1733]	Loss_D: -8.5993	Loss_G: 6.3992	
[15/100][1200/1733]	Loss_D: -7.9552	Loss_G: 9.2423	
[15/100][1250/1733]	Loss_D: -6.2595	Loss_G: 16.6194	
[15/100][1300/1733]	Loss_D: -5.7947	Loss_G: 14.1622	
[15/100][1350/1733]	Loss_D: -8.0377	Loss_G: 32.0878	
[15/100][1400/1733]	Loss_D: -4.3207	Loss_G: 20.4537	
[15/100][1450/1733]	Loss_D: -6.1725	Loss_G: 17.4171	
[15/100][1500/1733]	Loss_D: 0.8070	Loss_G: 5.3523	
[15/100][1550/1733]	Loss_D: 1.6415	Loss_G: 9.4588	
[15/100][1600/1733]	Loss_D: -9.9828	Loss_G: 13.4357	
[15/100][1650/1733]	Loss_D: -2.2930	Loss_G: 27.0334	
[15/100][1700/1733]	Loss_D: -8.6901	Loss_G: 15.8819	
[16/100][0/1733]	Loss_D: -6.8267	Loss_G: 13.1401	
[16/100][50/1733]	Loss_D: -7.5004	Loss_G: 7.8423	
[16/100][100/1733]	Loss_D: -7.2928	Loss_G: 14.3675	
[16/100][150/1733]	Loss_D: -7.0288	Loss_G: 19.4905	
[16/100][200/1733]	Loss_D: -8.6654	Loss_G: 34.1917	
[16/100][250/1733]	Loss_D: -9.6817	Loss_G: 17.7258	
[16/100][300/1733]	Loss_D: -9.2980	Loss_G: 5.1584	
[16/100][350/1733]	Loss_D: -8.7520	Loss_G: -0.1676	
[16/100][400/1733]	Loss_D: -4.6675	Loss_G: 9.5862	
[16/100][450/1733]	Loss_D: -2.8879	Loss_G: 5.6726	
[16/100][500/1733]	Loss_D: -7.5667	Loss_G: 26.0094	
[16/100][550/1733]	Loss_D: -8.7135	Loss_G: 16.9308	
[16/100][600/1733]	Loss_D: -6.9628	Loss_G: 23.3683	
[16/100][650/1733]	Loss_D: -12.1421	Loss_G: 14.4108	
[16/100][700/1733]	Loss_D: -2.0398	Loss_G: 25.4952	
[16/100][750/1733]	Loss_D: -10.2908	Loss_G: 7.2158	
[16/100][800/1733]	Loss_D: -4.9756	Loss_G: 19.8084	
[16/100][850/1733]	Loss_D: -6.0566	Loss_G: 3.7731	
[16/100][900/1733]	Loss_D: -7.3096	Loss_G: 14.3753	
[16/100][950/1733]	Loss_D: -5.9572	Loss_G: 18.3466	
[16/100][1000/1733]	Loss_D: -1.8479	Loss_G: 18.7544	
[16/100][1050/1733]	Loss_D: -9.0285	Loss_G: 20.8169	
[16/100][1100/1733]	Loss_D: -6.0445	Loss_G: 12.6209	
[16/100][1150/1733]	Loss_D: -1.8747	Loss_G: 12.2486	
[16/100][1200/1733]	Loss_D: -5.8594	Loss_G: 12.8535	
[16/100][1250/1733]	Loss_D: -7.2715	Loss_G: 7.1832	
[16/100][1300/1733]	Loss_D: -7.8705	Loss_G: 22.5720	
[16/100][1350/1733]	Loss_D: -3.2301	Loss_G: 24.1395	
[16/100][1400/1733]	Loss_D: -2.7019	Loss_G: 13.3669	
[16/100][1450/1733]	Loss_D: -0.9851	Loss_G: 11.8132	
[16/100][1500/1733]	Loss_D: -8.3528	Loss_G: 29.4376	
[16/100][1550/1733]	Loss_D: 3.5016	Loss_G: 20.6629	
[16/100][1600/1733]	Loss_D: -4.8353	Loss_G: 21.1702	
[16/100][1650/1733]	Loss_D: -5.4022	Loss_G: 4.2486	
[16/100][1700/1733]	Loss_D: -2.5928	Loss_G: 24.0410	
[17/100][0/1733]	Loss_D: -3.4118	Loss_G: 19.7737	
[17/100][50/1733]	Loss_D: -8.8595	Loss_G: 29.7572	
[17/100][100/1733]	Loss_D: -6.7739	Loss_G: 26.0562	
[17/100][150/1733]	Loss_D: -0.7831	Loss_G: 24.5437	
[17/100][200/1733]	Loss_D: -7.9846	Loss_G: 19.1637	
[17/100][250/1733]	Loss_D: -8.5861	Loss_G: 3.4805	
[17/100][300/1733]	Loss_D: -1.3965	Loss_G: 2.2706	
[17/100][350/1733]	Loss_D: -6.4095	Loss_G: 8.0250	
[17/100][400/1733]	Loss_D: -4.0594	Loss_G: 0.9042	
[17/100][450/1733]	Loss_D: 1.6078	Loss_G: 21.5015	
[17/100][500/1733]	Loss_D: -5.4611	Loss_G: 20.5216	
[17/100][550/1733]	Loss_D: -2.2885	Loss_G: 12.4017	
[17/100][600/1733]	Loss_D: -4.2956	Loss_G: 3.5422	
[17/100][650/1733]	Loss_D: -6.2836	Loss_G: 17.3315	
[17/100][700/1733]	Loss_D: -9.7343	Loss_G: 8.7700	
[17/100][750/1733]	Loss_D: -0.6694	Loss_G: 10.5279	
[17/100][800/1733]	Loss_D: -8.9345	Loss_G: 14.0194	
[17/100][850/1733]	Loss_D: -8.0218	Loss_G: 21.0111	
[17/100][900/1733]	Loss_D: -6.1237	Loss_G: 22.9819	
[17/100][950/1733]	Loss_D: -7.6571	Loss_G: 23.4796	
[17/100][1000/1733]	Loss_D: -3.0813	Loss_G: 1.1916	
[17/100][1050/1733]	Loss_D: -9.6528	Loss_G: 15.3757	
[17/100][1100/1733]	Loss_D: -6.0600	Loss_G: 16.5496	
[17/100][1150/1733]	Loss_D: -10.6052	Loss_G: 9.2905	
[17/100][1200/1733]	Loss_D: -8.8675	Loss_G: 28.5821	
[17/100][1250/1733]	Loss_D: -2.8186	Loss_G: 12.4495	
[17/100][1300/1733]	Loss_D: -6.5587	Loss_G: 18.0024	
[17/100][1350/1733]	Loss_D: -4.1318	Loss_G: 34.6628	
[17/100][1400/1733]	Loss_D: -10.8803	Loss_G: 13.5713	
[17/100][1450/1733]	Loss_D: -5.0522	Loss_G: 19.1693	
[17/100][1500/1733]	Loss_D: -6.6587	Loss_G: 5.6163	
[17/100][1550/1733]	Loss_D: -5.8904	Loss_G: 9.2214	
[17/100][1600/1733]	Loss_D: -1.3076	Loss_G: 13.8456	
[17/100][1650/1733]	Loss_D: -5.5112	Loss_G: 10.2411	
[17/100][1700/1733]	Loss_D: -5.9983	Loss_G: 10.7316	
[18/100][0/1733]	Loss_D: -8.9292	Loss_G: 25.0419	
[18/100][50/1733]	Loss_D: -4.0227	Loss_G: 33.6148	
[18/100][100/1733]	Loss_D: -8.9497	Loss_G: 30.5232	
[18/100][150/1733]	Loss_D: -12.1923	Loss_G: 27.2608	
[18/100][200/1733]	Loss_D: -5.8904	Loss_G: 14.9379	
[18/100][250/1733]	Loss_D: -11.1972	Loss_G: 13.9694	
[18/100][300/1733]	Loss_D: -5.8059	Loss_G: 13.3266	
[18/100][350/1733]	Loss_D: -4.8256	Loss_G: 20.4215	
[18/100][400/1733]	Loss_D: -8.0951	Loss_G: 5.0175	
[18/100][450/1733]	Loss_D: -7.1676	Loss_G: 15.7364	
[18/100][500/1733]	Loss_D: -9.6767	Loss_G: 17.3308	
[18/100][550/1733]	Loss_D: -7.1429	Loss_G: 17.2033	
[18/100][600/1733]	Loss_D: -7.3109	Loss_G: 8.1870	
[18/100][650/1733]	Loss_D: -9.9114	Loss_G: 20.2493	
[18/100][700/1733]	Loss_D: -13.7878	Loss_G: 19.0996	
[18/100][750/1733]	Loss_D: -10.9100	Loss_G: 22.1493	
[18/100][800/1733]	Loss_D: -9.2222	Loss_G: 20.2259	
[18/100][850/1733]	Loss_D: -9.6972	Loss_G: 3.6896	
[18/100][900/1733]	Loss_D: -12.2648	Loss_G: 12.0598	
[18/100][950/1733]	Loss_D: -5.0481	Loss_G: 10.8780	
[18/100][1000/1733]	Loss_D: -6.8486	Loss_G: 26.1045	
[18/100][1050/1733]	Loss_D: -8.4882	Loss_G: 22.3666	
[18/100][1100/1733]	Loss_D: -2.5097	Loss_G: 43.6124	
[18/100][1150/1733]	Loss_D: -4.2890	Loss_G: 11.4480	
[18/100][1200/1733]	Loss_D: -5.1052	Loss_G: 10.1788	
[18/100][1250/1733]	Loss_D: -8.3924	Loss_G: 29.7232	
[18/100][1300/1733]	Loss_D: 3.7456	Loss_G: 31.8063	
[18/100][1350/1733]	Loss_D: -2.1841	Loss_G: 16.6229	
[18/100][1400/1733]	Loss_D: -8.1395	Loss_G: 29.6909	
[18/100][1450/1733]	Loss_D: -4.3106	Loss_G: 15.7212	
[18/100][1500/1733]	Loss_D: -9.7461	Loss_G: 17.7242	
[18/100][1550/1733]	Loss_D: -7.1974	Loss_G: 15.1738	
[18/100][1600/1733]	Loss_D: -5.4108	Loss_G: 18.0959	
[18/100][1650/1733]	Loss_D: -11.6544	Loss_G: 17.2780	
[18/100][1700/1733]	Loss_D: -9.1199	Loss_G: 9.6184	
[19/100][0/1733]	Loss_D: -11.6484	Loss_G: 7.9833	
[19/100][50/1733]	Loss_D: -4.9984	Loss_G: 29.3275	
[19/100][100/1733]	Loss_D: -7.7738	Loss_G: 20.6808	
[19/100][150/1733]	Loss_D: -7.2214	Loss_G: 17.7510	
[19/100][200/1733]	Loss_D: -4.6517	Loss_G: 6.3042	
[19/100][250/1733]	Loss_D: -7.2688	Loss_G: 18.6654	
[19/100][300/1733]	Loss_D: -5.1232	Loss_G: 12.5569	
[19/100][350/1733]	Loss_D: -8.6267	Loss_G: 8.4775	
[19/100][400/1733]	Loss_D: -3.2787	Loss_G: 31.5215	
[19/100][450/1733]	Loss_D: -7.9392	Loss_G: 11.8078	
[19/100][500/1733]	Loss_D: -7.8817	Loss_G: 15.6348	
[19/100][550/1733]	Loss_D: -9.9960	Loss_G: 15.8776	
[19/100][600/1733]	Loss_D: -9.1569	Loss_G: 20.2204	
[19/100][650/1733]	Loss_D: -5.4373	Loss_G: 10.9083	
[19/100][700/1733]	Loss_D: -5.0586	Loss_G: 20.4582	
[19/100][750/1733]	Loss_D: -5.6130	Loss_G: 23.8530	
[19/100][800/1733]	Loss_D: -3.8544	Loss_G: 3.9988	
[19/100][850/1733]	Loss_D: -5.5785	Loss_G: 27.2265	
[19/100][900/1733]	Loss_D: -4.6133	Loss_G: 28.1311	
[19/100][950/1733]	Loss_D: -7.3622	Loss_G: 12.9268	
[19/100][1000/1733]	Loss_D: -10.5990	Loss_G: 15.5635	
[19/100][1050/1733]	Loss_D: -8.1579	Loss_G: 21.7721	
[19/100][1100/1733]	Loss_D: -6.5998	Loss_G: 24.0647	
[19/100][1150/1733]	Loss_D: -11.2850	Loss_G: 25.6878	
[19/100][1200/1733]	Loss_D: -6.2207	Loss_G: 13.3521	
[19/100][1250/1733]	Loss_D: -5.1394	Loss_G: 22.9064	
[19/100][1300/1733]	Loss_D: -7.9208	Loss_G: 25.4166	
[19/100][1350/1733]	Loss_D: -7.7192	Loss_G: 0.2755	
[19/100][1400/1733]	Loss_D: -4.6569	Loss_G: 18.4307	
[19/100][1450/1733]	Loss_D: -3.1713	Loss_G: 10.5628	
[19/100][1500/1733]	Loss_D: -12.6753	Loss_G: 9.0251	
[19/100][1550/1733]	Loss_D: -7.5124	Loss_G: 26.3978	
[19/100][1600/1733]	Loss_D: -6.2867	Loss_G: -1.8126	
[19/100][1650/1733]	Loss_D: -11.9437	Loss_G: 11.3611	
[19/100][1700/1733]	Loss_D: -8.5901	Loss_G: 8.0705	
[20/100][0/1733]	Loss_D: -7.6349	Loss_G: 18.5698	
[20/100][50/1733]	Loss_D: -5.6506	Loss_G: 16.0515	
[20/100][100/1733]	Loss_D: -7.2683	Loss_G: 15.8845	
[20/100][150/1733]	Loss_D: -12.1305	Loss_G: 10.0136	
[20/100][200/1733]	Loss_D: -7.9309	Loss_G: 20.9477	
[20/100][250/1733]	Loss_D: -6.0162	Loss_G: 22.4029	
[20/100][300/1733]	Loss_D: -2.9860	Loss_G: 7.3848	
[20/100][350/1733]	Loss_D: -9.2804	Loss_G: 27.0898	
[20/100][400/1733]	Loss_D: -9.0773	Loss_G: 25.0440	
[20/100][450/1733]	Loss_D: -9.6772	Loss_G: 8.9498	
[20/100][500/1733]	Loss_D: -5.7965	Loss_G: 24.5960	
[20/100][550/1733]	Loss_D: -10.0599	Loss_G: 17.3807	
[20/100][600/1733]	Loss_D: -7.9309	Loss_G: 18.8972	
[20/100][650/1733]	Loss_D: -9.7963	Loss_G: 9.1224	
[20/100][700/1733]	Loss_D: -6.6324	Loss_G: 9.2918	
[20/100][750/1733]	Loss_D: -5.9567	Loss_G: 11.5644	
[20/100][800/1733]	Loss_D: -7.6433	Loss_G: 11.4209	
[20/100][850/1733]	Loss_D: -9.2254	Loss_G: 22.4197	
[20/100][900/1733]	Loss_D: -3.4562	Loss_G: 10.0712	
[20/100][950/1733]	Loss_D: -7.0095	Loss_G: 18.5561	
[20/100][1000/1733]	Loss_D: -9.9154	Loss_G: 16.8047	
[20/100][1050/1733]	Loss_D: -8.3909	Loss_G: 23.4083	
[20/100][1100/1733]	Loss_D: -6.5139	Loss_G: 19.1878	
[20/100][1150/1733]	Loss_D: -8.0460	Loss_G: 10.0729	
[20/100][1200/1733]	Loss_D: -1.9280	Loss_G: 42.3244	
[20/100][1250/1733]	Loss_D: -9.0598	Loss_G: 4.6164	
[20/100][1300/1733]	Loss_D: -6.3801	Loss_G: 14.4680	
[20/100][1350/1733]	Loss_D: -13.8371	Loss_G: 25.3504	
[20/100][1400/1733]	Loss_D: -6.2370	Loss_G: 1.2330	
[20/100][1450/1733]	Loss_D: -8.3555	Loss_G: 29.9086	
[20/100][1500/1733]	Loss_D: -4.1011	Loss_G: 11.8581	
[20/100][1550/1733]	Loss_D: -10.5567	Loss_G: 11.1935	
[20/100][1600/1733]	Loss_D: -6.0904	Loss_G: 10.0442	
[20/100][1650/1733]	Loss_D: -10.1154	Loss_G: 28.5794	
[20/100][1700/1733]	Loss_D: -3.2789	Loss_G: 12.6849	
[21/100][0/1733]	Loss_D: -10.0077	Loss_G: 20.2328	
[21/100][50/1733]	Loss_D: -4.2196	Loss_G: 21.3834	
[21/100][100/1733]	Loss_D: -4.2743	Loss_G: 23.3894	
[21/100][150/1733]	Loss_D: -11.0610	Loss_G: 23.3310	
[21/100][200/1733]	Loss_D: -7.2900	Loss_G: 24.6626	
[21/100][250/1733]	Loss_D: -8.3349	Loss_G: 6.2989	
[21/100][300/1733]	Loss_D: -4.8257	Loss_G: 22.6039	
[21/100][350/1733]	Loss_D: -9.4432	Loss_G: 20.9136	
[21/100][400/1733]	Loss_D: -15.8088	Loss_G: 15.7894	
[21/100][450/1733]	Loss_D: -5.2594	Loss_G: 15.6054	
[21/100][500/1733]	Loss_D: -7.4936	Loss_G: 15.9645	
[21/100][550/1733]	Loss_D: -9.5446	Loss_G: 11.5414	
[21/100][600/1733]	Loss_D: -11.7241	Loss_G: 14.6365	
[21/100][650/1733]	Loss_D: -4.8007	Loss_G: 14.9830	
[21/100][700/1733]	Loss_D: -8.4924	Loss_G: 7.4617	
[21/100][750/1733]	Loss_D: -7.5336	Loss_G: 21.5480	
[21/100][800/1733]	Loss_D: -7.9743	Loss_G: 22.8954	
[21/100][850/1733]	Loss_D: -9.3146	Loss_G: 17.3804	
[21/100][900/1733]	Loss_D: -5.0164	Loss_G: 15.3345	
[21/100][950/1733]	Loss_D: -6.2357	Loss_G: 4.1596	
[21/100][1000/1733]	Loss_D: -6.9856	Loss_G: 18.3360	
[21/100][1050/1733]	Loss_D: -8.5027	Loss_G: 10.1443	
[21/100][1100/1733]	Loss_D: -10.3010	Loss_G: 33.0015	
[21/100][1150/1733]	Loss_D: -7.6037	Loss_G: 19.1375	
[21/100][1200/1733]	Loss_D: -7.3512	Loss_G: 23.1240	
[21/100][1250/1733]	Loss_D: -7.3712	Loss_G: 11.7000	
[21/100][1300/1733]	Loss_D: -5.1786	Loss_G: 16.2477	
[21/100][1350/1733]	Loss_D: -8.4004	Loss_G: -0.4956	
[21/100][1400/1733]	Loss_D: -8.1032	Loss_G: 26.5224	
[21/100][1450/1733]	Loss_D: -12.4983	Loss_G: 15.9380	
