names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,861,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,862,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,863,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,864,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,865,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,866,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,867,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,868,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,869,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,870,0,0,0,0,0,0,0,image (79).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,871,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,872,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,873,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,874,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,875,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,876,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,877,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,3.9900361340179895,7.237105934932904,26,26,batch_0005,26,27,878,0,0,0,0,0,0,0,image (349).JPG
image (1257).JPG,0.6137802849591157,-3.5837399614651817,29,29,batch_0005,29,30,879,0,0,0,0,0,0,0,image (1257).JPG
image (1257).JPG,0.6137802849591157,-3.5837399614651817,29,29,batch_0005,29,30,880,0,0,0,0,0,0,0,image (1257).JPG
image (771).JPG,3.6566224466126185,-7.377277925332733,36,36,batch_0005,36,37,881,0,0,0,0,0,0,0,image (771).JPG
image (771).JPG,3.6566224466126185,-7.377277925332733,36,36,batch_0005,36,37,882,0,0,0,0,0,0,0,image (771).JPG
image (771).JPG,3.6566224466126185,-7.377277925332733,36,36,batch_0005,36,37,883,0,0,0,0,0,0,0,image (771).JPG
image (771).JPG,3.6566224466126185,-7.377277925332733,36,36,batch_0005,36,37,884,0,0,0,0,0,0,0,image (771).JPG
image (771).JPG,3.6566224466126185,-7.377277925332733,36,36,batch_0005,36,37,885,0,0,0,0,0,0,0,image (771).JPG
image (496).JPG,-3.7037647782260463,-1.8582568790030725,36,36,batch_0005,36,37,886,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.7037647782260463,-1.8582568790030725,36,36,batch_0005,36,37,887,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.7037647782260463,-1.8582568790030725,36,36,batch_0005,36,37,888,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.7037647782260463,-1.8582568790030725,36,36,batch_0005,36,37,889,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.7037647782260463,-1.8582568790030725,36,36,batch_0005,36,37,890,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.7037647782260463,-1.8582568790030725,36,36,batch_0005,36,37,891,0,0,0,0,0,0,0,image (496).JPG
image (762).jpg,-0.8659891603491661,-0.0785754345156398,4,4,batch_0005,4,5,892,0,0,0,0,0,0,0,image (762).jpg
image (434).JPG,5.758597020061918,-6.8726829621756025,17,17,batch_0005,17,18,893,0,0,0,0,0,0,0,image (434).JPG
image (434).JPG,5.758597020061918,-6.8726829621756025,17,17,batch_0005,17,18,894,0,0,0,0,0,0,0,image (434).JPG
image (1159).JPG,-1.3982263463643283,-7.905400552671757,29,29,batch_0005,29,30,895,0,0,0,0,0,0,0,image (1159).JPG
image (1159).JPG,-1.3982263463643283,-7.905400552671757,29,29,batch_0005,29,30,896,0,0,0,0,0,0,0,image (1159).JPG
image (1159).JPG,-1.3982263463643283,-7.905400552671757,29,29,batch_0005,29,30,897,0,0,0,0,0,0,0,image (1159).JPG
image (1159).JPG,-1.3982263463643283,-7.905400552671757,29,29,batch_0005,29,30,898,0,0,0,0,0,0,0,image (1159).JPG
image (192).jpg,3.311257056941002,8.000170851533255,26,26,batch_0005,26,27,899,0,0,0,0,0,0,0,image (192).jpg
image (192).jpg,3.311257056941002,8.000170851533255,26,26,batch_0005,26,27,900,0,0,0,0,0,0,0,image (192).jpg
image (1349).JPG,-2.7604797219674326,-3.5023274238445565,29,29,batch_0005,29,30,901,0,0,0,0,0,0,0,image (1349).JPG
image (170).JPG,-2.865729198580234,-0.916576364295407,4,4,batch_0005,4,5,902,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-2.865729198580234,-0.916576364295407,4,4,batch_0005,4,5,903,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-2.865729198580234,-0.916576364295407,4,4,batch_0005,4,5,904,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-2.865729198580234,-0.916576364295407,4,4,batch_0005,4,5,905,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-2.865729198580234,-0.916576364295407,4,4,batch_0005,4,5,906,0,0,0,0,0,0,0,image (170).JPG
image (3742).JPG,-3.880183141930785,2.127250016859094,26,26,batch_0005,26,27,907,0,0,0,0,0,0,0,image (3742).JPG
image (235).JPG,-3.418538200281408,1.7025143235777411,26,26,batch_0005,26,27,908,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-3.418538200281408,1.7025143235777411,26,26,batch_0005,26,27,909,0,0,0,0,0,0,0,image (235).JPG
image (888).JPG,0.3521416043987943,-6.563119870426965,17,17,batch_0005,17,18,910,0,0,0,0,0,0,0,image (888).JPG
image (888).JPG,0.3521416043987943,-6.563119870426965,17,17,batch_0005,17,18,911,0,0,0,0,0,0,0,image (888).JPG
image (888).JPG,0.3521416043987943,-6.563119870426965,17,17,batch_0005,17,18,912,0,0,0,0,0,0,0,image (888).JPG
image (888).JPG,0.3521416043987943,-6.563119870426965,17,17,batch_0005,17,18,913,0,0,0,0,0,0,0,image (888).JPG
image (888).JPG,0.3521416043987943,-6.563119870426965,17,17,batch_0005,17,18,914,0,0,0,0,0,0,0,image (888).JPG
image (888).JPG,0.3521416043987943,-6.563119870426965,17,17,batch_0005,17,18,915,0,0,0,0,0,0,0,image (888).JPG
image (141).JPG,-2.8589784747241613,-0.9160757968557702,4,4,batch_0005,4,5,916,0,0,0,0,0,0,0,image (141).JPG
image (141).JPG,-2.8589784747241613,-0.9160757968557702,4,4,batch_0005,4,5,917,0,0,0,0,0,0,0,image (141).JPG
image (141).JPG,-2.8589784747241613,-0.9160757968557702,4,4,batch_0005,4,5,918,0,0,0,0,0,0,0,image (141).JPG
image (141).JPG,-2.8589784747241613,-0.9160757968557702,4,4,batch_0005,4,5,919,0,0,0,0,0,0,0,image (141).JPG
image (141).JPG,-2.8589784747241613,-0.9160757968557702,4,4,batch_0005,4,5,920,0,0,0,0,0,0,0,image (141).JPG
image (141).JPG,-2.8589784747241613,-0.9160757968557702,4,4,batch_0005,4,5,921,0,0,0,0,0,0,0,image (141).JPG
image (1548).JPG,-2.0963855928084745,-4.097100211699143,29,29,batch_0005,29,30,922,0,0,0,0,0,0,0,image (1548).JPG
image (1548).JPG,-2.0963855928084745,-4.097100211699143,29,29,batch_0005,29,30,923,0,0,0,0,0,0,0,image (1548).JPG
image (1548).JPG,-2.0963855928084745,-4.097100211699143,29,29,batch_0005,29,30,924,0,0,0,0,0,0,0,image (1548).JPG
image (1548).JPG,-2.0963855928084745,-4.097100211699143,29,29,batch_0005,29,30,925,0,0,0,0,0,0,0,image (1548).JPG
image (3290).JPG,5.999017999955259,2.6354853503767712,2,2,batch_0005,2,3,926,0,0,0,0,0,0,0,image (3290).JPG
image (564).JPG,0.5008202003402038,7.16299761508581,10,10,batch_0005,10,11,927,0,0,0,0,0,0,0,image (564).JPG
image (564).JPG,0.5008202003402038,7.16299761508581,10,10,batch_0005,10,11,928,0,0,0,0,0,0,0,image (564).JPG
image (564).JPG,0.5008202003402038,7.16299761508581,10,10,batch_0005,10,11,929,0,0,0,0,0,0,0,image (564).JPG
image (564).JPG,0.5008202003402038,7.16299761508581,10,10,batch_0005,10,11,930,0,0,0,0,0,0,0,image (564).JPG
image (564).JPG,0.5008202003402038,7.16299761508581,10,10,batch_0005,10,11,931,0,0,0,0,0,0,0,image (564).JPG
image (1610).JPG,2.6072330929756538,-2.250003061297803,6,6,batch_0005,6,7,932,0,0,0,0,0,0,0,image (1610).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,933,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,934,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,935,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,936,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,937,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,938,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,939,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-2.0340225465057875,-6.794520200514049,6,6,batch_0005,6,7,940,0,0,0,0,0,0,0,image (895).JPG
image (610).JPG,-5.192140645539344,-2.00566125237756,6,6,batch_0005,6,7,941,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-5.192140645539344,-2.00566125237756,6,6,batch_0005,6,7,942,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-5.192140645539344,-2.00566125237756,6,6,batch_0005,6,7,943,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-5.192140645539344,-2.00566125237756,6,6,batch_0005,6,7,944,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-5.192140645539344,-2.00566125237756,6,6,batch_0005,6,7,945,0,0,0,0,0,0,0,image (610).JPG
image (2059).JPG,2.566552891042231,-2.2171435163307702,6,6,batch_0005,6,7,946,0,0,0,0,0,0,0,image (2059).JPG
image (2059).JPG,2.566552891042231,-2.2171435163307702,6,6,batch_0005,6,7,947,0,0,0,0,0,0,0,image (2059).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,948,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,949,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,950,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,951,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,952,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,953,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,954,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,955,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,956,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,957,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.808106627098093,-1.9974474132090625,36,36,batch_0005,36,37,958,0,0,0,0,0,0,0,image (228).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,959,0,0,0,0,0,0,0,image (60).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,960,0,0,0,0,0,0,0,image (60).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,961,0,0,0,0,0,0,0,image (60).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,962,0,0,0,0,0,0,0,image (60).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,963,0,0,0,0,0,0,0,image (60).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,964,0,0,0,0,0,0,0,image (60).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,965,0,0,0,0,0,0,0,image (60).JPG
image (60).JPG,5.622683894237412,-6.845574796268344,6,6,batch_0005,6,7,966,0,0,0,0,0,0,0,image (60).JPG
image (3022).JPG,-4.627155616575086,-0.9928657191627492,31,31,batch_0005,31,32,967,0,0,0,0,0,0,0,image (3022).JPG
image (1117).JPG,-0.0080779392229545,-2.396385694244357,2,2,batch_0005,2,3,968,0,0,0,0,0,0,0,image (1117).JPG
image (1117).JPG,-0.0080779392229545,-2.396385694244357,2,2,batch_0005,2,3,969,0,0,0,0,0,0,0,image (1117).JPG
image (1117).JPG,-0.0080779392229545,-2.396385694244357,2,2,batch_0005,2,3,970,0,0,0,0,0,0,0,image (1117).JPG
image (1117).JPG,-0.0080779392229545,-2.396385694244357,2,2,batch_0005,2,3,971,0,0,0,0,0,0,0,image (1117).JPG
image (4200).JPG,5.921422410261383,2.0746930368116616,4,4,batch_0005,4,5,972,0,0,0,0,0,0,0,image (4200).JPG
image (2834).JPG,-3.953747672840049,1.9523606044414183,2,2,batch_0005,2,3,973,0,0,0,0,0,0,0,image (2834).JPG
image (1643).JPG,2.9269396305384547,-5.43338455702188,17,17,batch_0005,17,18,974,0,0,0,0,0,0,0,image (1643).JPG
image (1643).JPG,2.9269396305384547,-5.43338455702188,17,17,batch_0005,17,18,975,0,0,0,0,0,0,0,image (1643).JPG
image (1643).JPG,2.9269396305384547,-5.43338455702188,17,17,batch_0005,17,18,976,0,0,0,0,0,0,0,image (1643).JPG
image (1418).JPG,2.327186579317688,-2.5955938559052285,6,6,batch_0005,6,7,977,0,0,0,0,0,0,0,image (1418).JPG
image (1418).JPG,2.327186579317688,-2.5955938559052285,6,6,batch_0005,6,7,978,0,0,0,0,0,0,0,image (1418).JPG
image (1020).JPG,-6.765069447060294,1.569973948016412,16,16,batch_0005,16,17,979,0,0,0,0,0,0,0,image (1020).JPG
image (1020).JPG,-6.765069447060294,1.569973948016412,16,16,batch_0005,16,17,980,0,0,0,0,0,0,0,image (1020).JPG
image (1020).JPG,-6.765069447060294,1.569973948016412,16,16,batch_0005,16,17,981,0,0,0,0,0,0,0,image (1020).JPG
image (1020).JPG,-6.765069447060294,1.569973948016412,16,16,batch_0005,16,17,982,0,0,0,0,0,0,0,image (1020).JPG
image (78).JPG,3.230662731051867,-1.7953237097080903,36,36,batch_0005,36,37,983,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,3.230662731051867,-1.7953237097080903,36,36,batch_0005,36,37,984,0,0,0,0,0,0,0,image (78).JPG
image (4642).JPG,3.4805850299371364,-1.8673449681706664,36,36,batch_0005,36,37,985,0,0,0,0,0,0,0,image (4642).JPG
image (1595).JPG,6.362662118442768,3.4680339812291123,29,29,batch_0005,29,30,986,0,0,0,0,0,0,0,image (1595).JPG
image (2852).JPG,-0.7565440574025519,-2.277075614555419,6,6,batch_0005,6,7,987,0,0,0,0,0,0,0,image (2852).JPG
image (614).JPG,-8.133293902252536,-2.746985422973233,6,6,batch_0005,6,7,988,0,0,0,0,0,0,0,image (614).JPG
image (614).JPG,-8.133293902252536,-2.746985422973233,6,6,batch_0005,6,7,989,0,0,0,0,0,0,0,image (614).JPG
image (4266).JPG,-7.7604639282707,3.3977198664272112,10,10,batch_0005,10,11,990,0,0,0,0,0,0,0,image (4266).JPG
image (180).JPG,-3.8215363515300096,0.5248698927208555,2,2,batch_0005,2,3,991,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-3.8215363515300096,0.5248698927208555,2,2,batch_0005,2,3,992,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-3.8215363515300096,0.5248698927208555,2,2,batch_0005,2,3,993,0,0,0,0,0,0,0,image (180).JPG
image (348).JPG,2.1467513340878663,-6.0230425862597645,36,36,batch_0005,36,37,994,0,0,0,0,0,0,0,image (348).JPG
image (348).JPG,2.1467513340878663,-6.0230425862597645,36,36,batch_0005,36,37,995,0,0,0,0,0,0,0,image (348).JPG
image (348).JPG,2.1467513340878663,-6.0230425862597645,36,36,batch_0005,36,37,996,0,0,0,0,0,0,0,image (348).JPG
image (348).JPG,2.1467513340878663,-6.0230425862597645,36,36,batch_0005,36,37,997,0,0,0,0,0,0,0,image (348).JPG
image (1100).jpg,1.8655804270897105,-1.7269167973211168,17,17,batch_0005,17,18,998,0,0,0,0,0,0,0,image (1100).jpg
image (1100).jpg,1.8655804270897105,-1.7269167973211168,17,17,batch_0005,17,18,999,0,0,0,0,0,0,0,image (1100).jpg
image (267).JPG,-6.252835831217004,1.5022239532365491,6,6,batch_0005,6,7,1000,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-6.252835831217004,1.5022239532365491,6,6,batch_0005,6,7,1001,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-6.252835831217004,1.5022239532365491,6,6,batch_0005,6,7,1002,0,0,0,0,0,0,0,image (267).JPG
image (5077).JPG,5.8908680915418365,1.593228229910794,4,4,batch_0005,4,5,1003,0,0,0,0,0,0,0,image (5077).JPG
image (4168).JPG,5.877756149711095,2.358874589622351,17,17,batch_0005,17,18,1004,0,0,0,0,0,0,0,image (4168).JPG
image (1158).JPG,-5.292036927589439,-2.843290892639844,6,6,batch_0005,6,7,1005,0,0,0,0,0,0,0,image (1158).JPG
image (1158).JPG,-5.292036927589439,-2.843290892639844,6,6,batch_0005,6,7,1006,0,0,0,0,0,0,0,image (1158).JPG
image (1158).JPG,-5.292036927589439,-2.843290892639844,6,6,batch_0005,6,7,1007,0,0,0,0,0,0,0,image (1158).JPG
image (966).JPG,2.138866071332296,1.4563548419495325,6,6,batch_0005,6,7,1008,0,0,0,0,0,0,0,image (966).JPG
image (966).JPG,2.138866071332296,1.4563548419495325,6,6,batch_0005,6,7,1009,0,0,0,0,0,0,0,image (966).JPG
image (966).JPG,2.138866071332296,1.4563548419495325,6,6,batch_0005,6,7,1010,0,0,0,0,0,0,0,image (966).JPG
image (390).JPG,-8.02186575664282,3.5382331129099125,2,2,batch_0005,2,3,1011,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,-8.02186575664282,3.5382331129099125,2,2,batch_0005,2,3,1012,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,-8.02186575664282,3.5382331129099125,2,2,batch_0005,2,3,1013,0,0,0,0,0,0,0,image (390).JPG
image (687).JPG,2.3385042226266406,2.704868584669448,29,29,batch_0005,29,30,1014,0,0,0,0,0,0,0,image (687).JPG
image (833).JPG,0.4454133307841748,-2.3241875508337912,10,10,batch_0005,10,11,1015,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,0.4454133307841748,-2.3241875508337912,10,10,batch_0005,10,11,1016,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,0.4454133307841748,-2.3241875508337912,10,10,batch_0005,10,11,1017,0,0,0,0,0,0,0,image (833).JPG
image (256).JPG,4.185802880340666,7.1687902959468,16,16,batch_0005,16,17,1018,0,0,0,0,0,0,0,image (256).JPG
image (256).JPG,4.185802880340666,7.1687902959468,16,16,batch_0005,16,17,1019,0,0,0,0,0,0,0,image (256).JPG
image (256).JPG,4.185802880340666,7.1687902959468,16,16,batch_0005,16,17,1020,0,0,0,0,0,0,0,image (256).JPG
image (256).JPG,4.185802880340666,7.1687902959468,16,16,batch_0005,16,17,1021,0,0,0,0,0,0,0,image (256).JPG
image (256).JPG,4.185802880340666,7.1687902959468,16,16,batch_0005,16,17,1022,0,0,0,0,0,0,0,image (256).JPG
image (256).JPG,4.185802880340666,7.1687902959468,16,16,batch_0005,16,17,1023,0,0,0,0,0,0,0,image (256).JPG
image (851).JPG,-3.031404376677333,-1.1457014011859918,2,2,batch_0005,2,3,1024,0,0,0,0,0,0,0,image (851).JPG
image (851).JPG,-3.031404376677333,-1.1457014011859918,2,2,batch_0005,2,3,1025,0,0,0,0,0,0,0,image (851).JPG
image (851).JPG,-3.031404376677333,-1.1457014011859918,2,2,batch_0005,2,3,1026,0,0,0,0,0,0,0,image (851).JPG
image (851).JPG,-3.031404376677333,-1.1457014011859918,2,2,batch_0005,2,3,1027,0,0,0,0,0,0,0,image (851).JPG
image (851).JPG,-3.031404376677333,-1.1457014011859918,2,2,batch_0005,2,3,1028,0,0,0,0,0,0,0,image (851).JPG
image (198).JPG,6.411445050286736,0.8861864693747376,4,4,batch_0005,4,5,1029,0,0,0,0,0,0,0,image (198).JPG
image (198).JPG,6.411445050286736,0.8861864693747376,4,4,batch_0005,4,5,1030,0,0,0,0,0,0,0,image (198).JPG
image (198).JPG,6.411445050286736,0.8861864693747376,4,4,batch_0005,4,5,1031,0,0,0,0,0,0,0,image (198).JPG
image (198).JPG,6.411445050286736,0.8861864693747376,4,4,batch_0005,4,5,1032,0,0,0,0,0,0,0,image (198).JPG
image (647).JPG,-4.6076143583983695,3.9685407994913535,6,6,batch_0005,6,7,1033,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-4.6076143583983695,3.9685407994913535,6,6,batch_0005,6,7,1034,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-4.6076143583983695,3.9685407994913535,6,6,batch_0005,6,7,1035,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-4.6076143583983695,3.9685407994913535,6,6,batch_0005,6,7,1036,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-4.6076143583983695,3.9685407994913535,6,6,batch_0005,6,7,1037,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-4.6076143583983695,3.9685407994913535,6,6,batch_0005,6,7,1038,0,0,0,0,0,0,0,image (647).JPG
image (997).JPG,8.731936514248284,0.903600695251076,6,6,batch_0005,6,7,1039,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,8.731936514248284,0.903600695251076,6,6,batch_0005,6,7,1040,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,8.731936514248284,0.903600695251076,6,6,batch_0005,6,7,1041,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,8.731936514248284,0.903600695251076,6,6,batch_0005,6,7,1042,0,0,0,0,0,0,0,image (997).JPG
image (768).JPG,0.4491368428533989,-2.572251957575621,6,6,batch_0005,6,7,1043,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,0.4491368428533989,-2.572251957575621,6,6,batch_0005,6,7,1044,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,0.4491368428533989,-2.572251957575621,6,6,batch_0005,6,7,1045,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,0.4491368428533989,-2.572251957575621,6,6,batch_0005,6,7,1046,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,0.4491368428533989,-2.572251957575621,6,6,batch_0005,6,7,1047,0,0,0,0,0,0,0,image (768).JPG
image (3301).JPG,-5.25808687585671,-4.293229666810833,36,36,batch_0005,36,37,1048,0,0,0,0,0,0,0,image (3301).JPG
image (3301).JPG,-5.25808687585671,-4.293229666810833,36,36,batch_0005,36,37,1049,0,0,0,0,0,0,0,image (3301).JPG
image (1723).JPG,5.875087946714792,2.7556962137162326,2,2,batch_0005,2,3,1050,0,0,0,0,0,0,0,image (1723).JPG
image (889).JPG,0.9097535073739268,-0.7191819939763091,4,4,batch_0005,4,5,1051,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,0.9097535073739268,-0.7191819939763091,4,4,batch_0005,4,5,1052,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,0.9097535073739268,-0.7191819939763091,4,4,batch_0005,4,5,1053,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,0.9097535073739268,-0.7191819939763091,4,4,batch_0005,4,5,1054,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,0.9097535073739268,-0.7191819939763091,4,4,batch_0005,4,5,1055,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,0.9097535073739268,-0.7191819939763091,4,4,batch_0005,4,5,1056,0,0,0,0,0,0,0,image (889).JPG
image (712).JPG,-6.531522264812872,0.2255654026543254,2,2,batch_0005,2,3,1057,0,0,0,0,0,0,0,image (712).JPG
image (712).JPG,-6.531522264812872,0.2255654026543254,2,2,batch_0005,2,3,1058,0,0,0,0,0,0,0,image (712).JPG
image (1549).JPG,3.304115150169377,-3.343092278075355,17,17,batch_0005,17,18,1059,0,0,0,0,0,0,0,image (1549).JPG
image (1549).JPG,3.304115150169377,-3.343092278075355,17,17,batch_0005,17,18,1060,0,0,0,0,0,0,0,image (1549).JPG
image (1549).JPG,3.304115150169377,-3.343092278075355,17,17,batch_0005,17,18,1061,0,0,0,0,0,0,0,image (1549).JPG
image (3964).JPG,3.19451164231446,6.964356470008196,10,10,batch_0005,10,11,1062,0,0,0,0,0,0,0,image (3964).JPG
image (4905).JPG,-7.99460588255041,-5.334671187183623,6,6,batch_0005,6,7,1063,0,0,0,0,0,0,0,image (4905).JPG
image (1466).JPG,3.236596241303737,-4.984167989698984,6,6,batch_0005,6,7,1064,0,0,0,0,0,0,0,image (1466).JPG
image (631).JPG,0.6362143220264735,-3.029995694984387,17,17,batch_0005,17,18,1065,0,0,0,0,0,0,0,image (631).JPG
image (631).JPG,0.6362143220264735,-3.029995694984387,17,17,batch_0005,17,18,1066,0,0,0,0,0,0,0,image (631).JPG
image (631).JPG,0.6362143220264735,-3.029995694984387,17,17,batch_0005,17,18,1067,0,0,0,0,0,0,0,image (631).JPG
image (631).JPG,0.6362143220264735,-3.029995694984387,17,17,batch_0005,17,18,1068,0,0,0,0,0,0,0,image (631).JPG
image (631).JPG,0.6362143220264735,-3.029995694984387,17,17,batch_0005,17,18,1069,0,0,0,0,0,0,0,image (631).JPG
image (631).JPG,0.6362143220264735,-3.029995694984387,17,17,batch_0005,17,18,1070,0,0,0,0,0,0,0,image (631).JPG
image (631).JPG,0.6362143220264735,-3.029995694984387,17,17,batch_0005,17,18,1071,0,0,0,0,0,0,0,image (631).JPG
image (242).JPG,0.8093360913196764,-1.752725993730527,6,6,batch_0005,6,7,1072,0,0,0,0,0,0,0,image (242).JPG
image (242).JPG,0.8093360913196764,-1.752725993730527,6,6,batch_0005,6,7,1073,0,0,0,0,0,0,0,image (242).JPG
image (242).JPG,0.8093360913196764,-1.752725993730527,6,6,batch_0005,6,7,1074,0,0,0,0,0,0,0,image (242).JPG
