names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1086).JPG,-0.5791692129567594,-0.5269354910583616,2,2,batch_0006,2,3,862,0,0,0,0,0,0,0,image (1086).JPG
image (1086).JPG,-0.5791692129567594,-0.5269354910583616,2,2,batch_0006,2,3,863,0,0,0,0,0,0,0,image (1086).JPG
image (1086).JPG,-0.5791692129567594,-0.5269354910583616,2,2,batch_0006,2,3,864,0,0,0,0,0,0,0,image (1086).JPG
image (1086).JPG,-0.5791692129567594,-0.5269354910583616,2,2,batch_0006,2,3,865,0,0,0,0,0,0,0,image (1086).JPG
image (1086).JPG,-0.5791692129567594,-0.5269354910583616,2,2,batch_0006,2,3,866,0,0,0,0,0,0,0,image (1086).JPG
image (1086).JPG,-0.5791692129567594,-0.5269354910583616,2,2,batch_0006,2,3,867,0,0,0,0,0,0,0,image (1086).JPG
image (3392).JPG,-3.1449647429379497,3.2569426999390343,6,6,batch_0006,6,7,868,0,0,0,0,0,0,0,image (3392).JPG
image (1024).JPG,-0.7881739414249577,-0.4237586772878618,2,2,batch_0006,2,3,869,0,0,0,0,0,0,0,image (1024).JPG
image (1024).JPG,-0.7881739414249577,-0.4237586772878618,2,2,batch_0006,2,3,870,0,0,0,0,0,0,0,image (1024).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,871,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,872,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,873,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,874,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,875,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,876,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,877,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,5.100865076065165,-6.767931533931128,17,17,batch_0006,17,18,878,0,0,0,0,0,0,0,image (235).JPG
image (1533).JPG,-3.2242429892889604,-3.6294288127943,36,36,batch_0006,36,37,879,0,0,0,0,0,0,0,image (1533).JPG
image (1533).JPG,-3.2242429892889604,-3.6294288127943,36,36,batch_0006,36,37,880,0,0,0,0,0,0,0,image (1533).JPG
image (1533).JPG,-3.2242429892889604,-3.6294288127943,36,36,batch_0006,36,37,881,0,0,0,0,0,0,0,image (1533).JPG
image (1267).JPG,-6.312006336138166,-1.058371928702034,6,6,batch_0006,6,7,882,0,0,0,0,0,0,0,image (1267).JPG
image (1267).JPG,-6.312006336138166,-1.058371928702034,6,6,batch_0006,6,7,883,0,0,0,0,0,0,0,image (1267).JPG
image (1267).JPG,-6.312006336138166,-1.058371928702034,6,6,batch_0006,6,7,884,0,0,0,0,0,0,0,image (1267).JPG
image (686).JPG,2.367085254598156,-0.7400702311721589,6,6,batch_0006,6,7,885,0,0,0,0,0,0,0,image (686).JPG
image (686).JPG,2.367085254598156,-0.7400702311721589,6,6,batch_0006,6,7,886,0,0,0,0,0,0,0,image (686).JPG
image (686).JPG,2.367085254598156,-0.7400702311721589,6,6,batch_0006,6,7,887,0,0,0,0,0,0,0,image (686).JPG
image (112).JPG,-8.108591366973922,-5.217170479961889,36,36,batch_0006,36,37,888,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,-8.108591366973922,-5.217170479961889,36,36,batch_0006,36,37,889,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,-8.108591366973922,-5.217170479961889,36,36,batch_0006,36,37,890,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,-8.108591366973922,-5.217170479961889,36,36,batch_0006,36,37,891,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,-8.108591366973922,-5.217170479961889,36,36,batch_0006,36,37,892,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,-8.108591366973922,-5.217170479961889,36,36,batch_0006,36,37,893,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,-8.108591366973922,-5.217170479961889,36,36,batch_0006,36,37,894,0,0,0,0,0,0,0,image (112).JPG
image (2530).JPG,-6.7880645621366025,1.4519829743048671,4,4,batch_0006,4,5,895,0,0,0,0,0,0,0,image (2530).JPG
image (1799).JPG,5.885893780419532,-0.3064506747372165,17,17,batch_0006,17,18,896,0,0,0,0,0,0,0,image (1799).JPG
image (378).JPG,-4.3246166585144215,-0.1434110203630469,10,10,batch_0006,10,11,897,0,0,0,0,0,0,0,image (378).JPG
image (378).JPG,-4.3246166585144215,-0.1434110203630469,10,10,batch_0006,10,11,898,0,0,0,0,0,0,0,image (378).JPG
image (378).JPG,-4.3246166585144215,-0.1434110203630469,10,10,batch_0006,10,11,899,0,0,0,0,0,0,0,image (378).JPG
image (378).JPG,-4.3246166585144215,-0.1434110203630469,10,10,batch_0006,10,11,900,0,0,0,0,0,0,0,image (378).JPG
image (378).JPG,-4.3246166585144215,-0.1434110203630469,10,10,batch_0006,10,11,901,0,0,0,0,0,0,0,image (378).JPG
image (378).JPG,-4.3246166585144215,-0.1434110203630469,10,10,batch_0006,10,11,902,0,0,0,0,0,0,0,image (378).JPG
image (181).JPG,3.274109609161003,0.7295049593401491,17,17,batch_0006,17,18,903,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,3.274109609161003,0.7295049593401491,17,17,batch_0006,17,18,904,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,3.274109609161003,0.7295049593401491,17,17,batch_0006,17,18,905,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,3.274109609161003,0.7295049593401491,17,17,batch_0006,17,18,906,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,3.274109609161003,0.7295049593401491,17,17,batch_0006,17,18,907,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,3.274109609161003,0.7295049593401491,17,17,batch_0006,17,18,908,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,3.274109609161003,0.7295049593401491,17,17,batch_0006,17,18,909,0,0,0,0,0,0,0,image (181).JPG
image (4123).JPG,-7.977783298820648,3.53874450634469,10,10,batch_0006,10,11,910,0,0,0,0,0,0,0,image (4123).JPG
image (771).JPG,-2.8745862857336064,-0.7307952932973838,2,2,batch_0006,2,3,911,0,0,0,0,0,0,0,image (771).JPG
image (1158).JPG,3.518253733213228,-2.380477106924726,6,6,batch_0006,6,7,912,0,0,0,0,0,0,0,image (1158).JPG
image (1158).JPG,3.518253733213228,-2.380477106924726,6,6,batch_0006,6,7,913,0,0,0,0,0,0,0,image (1158).JPG
image (1158).JPG,3.518253733213228,-2.380477106924726,6,6,batch_0006,6,7,914,0,0,0,0,0,0,0,image (1158).JPG
image (2478).JPG,-5.6263195314166,1.4107376956542583,2,2,batch_0006,2,3,915,0,0,0,0,0,0,0,image (2478).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,916,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,917,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,918,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,919,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,920,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,921,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,922,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,923,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-2.6482421024659897,0.4464692689467086,31,31,batch_0006,31,32,924,0,0,0,0,0,0,0,image (41).JPG
image (608).JPG,-3.793398087764316,-3.2130198911221624,6,6,batch_0006,6,7,925,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-3.793398087764316,-3.2130198911221624,6,6,batch_0006,6,7,926,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-3.793398087764316,-3.2130198911221624,6,6,batch_0006,6,7,927,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-3.793398087764316,-3.2130198911221624,6,6,batch_0006,6,7,928,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-3.793398087764316,-3.2130198911221624,6,6,batch_0006,6,7,929,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-3.793398087764316,-3.2130198911221624,6,6,batch_0006,6,7,930,0,0,0,0,0,0,0,image (608).JPG
image (3432).JPG,-5.4983502966548805,-2.16514902981518,6,6,batch_0006,6,7,931,0,0,0,0,0,0,0,image (3432).JPG
image (4453).JPG,-6.201824721260302,-1.1098295657836164,6,6,batch_0006,6,7,932,0,0,0,0,0,0,0,image (4453).JPG
image (99).JPG,-5.787733837473181,1.401685749884847,4,4,batch_0006,4,5,933,0,0,0,0,0,0,0,image (99).JPG
image (99).JPG,-5.787733837473181,1.401685749884847,4,4,batch_0006,4,5,934,0,0,0,0,0,0,0,image (99).JPG
image (99).JPG,-5.787733837473181,1.401685749884847,4,4,batch_0006,4,5,935,0,0,0,0,0,0,0,image (99).JPG
image (99).JPG,-5.787733837473181,1.401685749884847,4,4,batch_0006,4,5,936,0,0,0,0,0,0,0,image (99).JPG
image (99).JPG,-5.787733837473181,1.401685749884847,4,4,batch_0006,4,5,937,0,0,0,0,0,0,0,image (99).JPG
image (1039).JPG,-2.7185777370155675,-1.004424016343735,4,4,batch_0006,4,5,938,0,0,0,0,0,0,0,image (1039).JPG
image (1039).JPG,-2.7185777370155675,-1.004424016343735,4,4,batch_0006,4,5,939,0,0,0,0,0,0,0,image (1039).JPG
image (1039).JPG,-2.7185777370155675,-1.004424016343735,4,4,batch_0006,4,5,940,0,0,0,0,0,0,0,image (1039).JPG
image (1039).JPG,-2.7185777370155675,-1.004424016343735,4,4,batch_0006,4,5,941,0,0,0,0,0,0,0,image (1039).JPG
image (4431).JPG,-5.513616020452342,-1.8441251067176776,29,29,batch_0006,29,30,942,0,0,0,0,0,0,0,image (4431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,943,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,944,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,945,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,946,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,947,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,948,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,949,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,950,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.92415098629214,6.41169551662819,2,2,batch_0006,2,3,951,0,0,0,0,0,0,0,image (431).JPG
image (394).JPG,0.5784439189718684,-2.9041642112626302,17,17,batch_0006,17,18,952,0,0,0,0,0,0,0,image (394).JPG
image (394).JPG,0.5784439189718684,-2.9041642112626302,17,17,batch_0006,17,18,953,0,0,0,0,0,0,0,image (394).JPG
image (394).JPG,0.5784439189718684,-2.9041642112626302,17,17,batch_0006,17,18,954,0,0,0,0,0,0,0,image (394).JPG
image (394).JPG,0.5784439189718684,-2.9041642112626302,17,17,batch_0006,17,18,955,0,0,0,0,0,0,0,image (394).JPG
image (394).JPG,0.5784439189718684,-2.9041642112626302,17,17,batch_0006,17,18,956,0,0,0,0,0,0,0,image (394).JPG
image (2451).JPG,-8.025601826015212,-5.316694328137988,4,4,batch_0006,4,5,957,0,0,0,0,0,0,0,image (2451).JPG
image (683).JPG,0.9840969228890836,-0.7403477029628281,29,29,batch_0006,29,30,958,0,0,0,0,0,0,0,image (683).JPG
image (683).JPG,0.9840969228890836,-0.7403477029628281,29,29,batch_0006,29,30,959,0,0,0,0,0,0,0,image (683).JPG
image (683).JPG,0.9840969228890836,-0.7403477029628281,29,29,batch_0006,29,30,960,0,0,0,0,0,0,0,image (683).JPG
image (336).JPG,-3.719583269358779,-3.809110081034144,16,16,batch_0006,16,17,961,0,0,0,0,0,0,0,image (336).JPG
image (336).JPG,-3.719583269358779,-3.809110081034144,16,16,batch_0006,16,17,962,0,0,0,0,0,0,0,image (336).JPG
image (336).JPG,-3.719583269358779,-3.809110081034144,16,16,batch_0006,16,17,963,0,0,0,0,0,0,0,image (336).JPG
image (336).JPG,-3.719583269358779,-3.809110081034144,16,16,batch_0006,16,17,964,0,0,0,0,0,0,0,image (336).JPG
image (444).jpg,9.692825496594578,4.133066969297732,10,10,batch_0006,10,11,965,0,0,0,0,0,0,0,image (444).jpg
image (1646).JPG,-6.328762789158704,-1.3457535261919058,6,6,batch_0006,6,7,966,0,0,0,0,0,0,0,image (1646).JPG
image (502).JPG,-5.306074874247048,-2.8981783392830995,6,6,batch_0006,6,7,967,0,0,0,0,0,0,0,image (502).JPG
image (502).JPG,-5.306074874247048,-2.8981783392830995,6,6,batch_0006,6,7,968,0,0,0,0,0,0,0,image (502).JPG
image (781).JPG,2.260508847327745,3.8867888936413126,6,6,batch_0006,6,7,969,0,0,0,0,0,0,0,image (781).JPG
image (781).JPG,2.260508847327745,3.8867888936413126,6,6,batch_0006,6,7,970,0,0,0,0,0,0,0,image (781).JPG
image (781).JPG,2.260508847327745,3.8867888936413126,6,6,batch_0006,6,7,971,0,0,0,0,0,0,0,image (781).JPG
image (3892).JPG,6.558246764515976,4.023454364514158,26,26,batch_0006,26,27,972,0,0,0,0,0,0,0,image (3892).JPG
image (3892).JPG,6.558246764515976,4.023454364514158,26,26,batch_0006,26,27,973,0,0,0,0,0,0,0,image (3892).JPG
image (45).JPG,-2.0653863412689377,-4.008708316513822,4,4,batch_0006,4,5,974,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-2.0653863412689377,-4.008708316513822,4,4,batch_0006,4,5,975,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-2.0653863412689377,-4.008708316513822,4,4,batch_0006,4,5,976,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-2.0653863412689377,-4.008708316513822,4,4,batch_0006,4,5,977,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-2.0653863412689377,-4.008708316513822,4,4,batch_0006,4,5,978,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-2.0653863412689377,-4.008708316513822,4,4,batch_0006,4,5,979,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-2.0653863412689377,-4.008708316513822,4,4,batch_0006,4,5,980,0,0,0,0,0,0,0,image (45).JPG
image (234).JPG,1.4071107850330151,-1.7819653225042975,6,6,batch_0006,6,7,981,0,0,0,0,0,0,0,image (234).JPG
image (234).JPG,1.4071107850330151,-1.7819653225042975,6,6,batch_0006,6,7,982,0,0,0,0,0,0,0,image (234).JPG
image (234).JPG,1.4071107850330151,-1.7819653225042975,6,6,batch_0006,6,7,983,0,0,0,0,0,0,0,image (234).JPG
image (997).JPG,-8.006814937996555,3.5224796073510984,10,10,batch_0006,10,11,984,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,-8.006814937996555,3.5224796073510984,10,10,batch_0006,10,11,985,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,-8.006814937996555,3.5224796073510984,10,10,batch_0006,10,11,986,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,-8.006814937996555,3.5224796073510984,10,10,batch_0006,10,11,987,0,0,0,0,0,0,0,image (997).JPG
image (647).JPG,-4.053621510088183,3.2660721405695523,2,2,batch_0006,2,3,988,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-4.053621510088183,3.2660721405695523,2,2,batch_0006,2,3,989,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-4.053621510088183,3.2660721405695523,2,2,batch_0006,2,3,990,0,0,0,0,0,0,0,image (647).JPG
image (390).JPG,-2.7117734382647374,-3.8871225827078,17,17,batch_0006,17,18,991,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,-2.7117734382647374,-3.8871225827078,17,17,batch_0006,17,18,992,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,-2.7117734382647374,-3.8871225827078,17,17,batch_0006,17,18,993,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,-2.7117734382647374,-3.8871225827078,17,17,batch_0006,17,18,994,0,0,0,0,0,0,0,image (390).JPG
image (3644).JPG,-8.7374142114149,-0.2077722585717561,2,2,batch_0006,2,3,995,0,0,0,0,0,0,0,image (3644).JPG
image (944).jpg,-2.88477370306808,-0.9089671124516758,36,36,batch_0006,36,37,996,0,0,0,0,0,0,0,image (944).jpg
image (1803).JPG,3.467079036333679,-4.325746891167052,6,6,batch_0006,6,7,997,0,0,0,0,0,0,0,image (1803).JPG
image (426).jpg,2.504974277511125,8.231593789214084,4,4,batch_0006,4,5,998,0,0,0,0,0,0,0,image (426).jpg
image (303).JPG,-3.548782183527175,0.8692133818788917,36,36,batch_0006,36,37,999,0,0,0,0,0,0,0,image (303).JPG
image (303).JPG,-3.548782183527175,0.8692133818788917,36,36,batch_0006,36,37,1000,0,0,0,0,0,0,0,image (303).JPG
image (303).JPG,-3.548782183527175,0.8692133818788917,36,36,batch_0006,36,37,1001,0,0,0,0,0,0,0,image (303).JPG
image (303).JPG,-3.548782183527175,0.8692133818788917,36,36,batch_0006,36,37,1002,0,0,0,0,0,0,0,image (303).JPG
image (303).JPG,-3.548782183527175,0.8692133818788917,36,36,batch_0006,36,37,1003,0,0,0,0,0,0,0,image (303).JPG
image (303).JPG,-3.548782183527175,0.8692133818788917,36,36,batch_0006,36,37,1004,0,0,0,0,0,0,0,image (303).JPG
image (303).JPG,-3.548782183527175,0.8692133818788917,36,36,batch_0006,36,37,1005,0,0,0,0,0,0,0,image (303).JPG
image (122).JPG,-2.226040305018933,0.1906813442470927,36,36,batch_0006,36,37,1006,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.226040305018933,0.1906813442470927,36,36,batch_0006,36,37,1007,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.226040305018933,0.1906813442470927,36,36,batch_0006,36,37,1008,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.226040305018933,0.1906813442470927,36,36,batch_0006,36,37,1009,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.226040305018933,0.1906813442470927,36,36,batch_0006,36,37,1010,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.226040305018933,0.1906813442470927,36,36,batch_0006,36,37,1011,0,0,0,0,0,0,0,image (122).JPG
image (435).JPG,-4.896126621129795,-2.183525657356178,6,6,batch_0006,6,7,1012,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.896126621129795,-2.183525657356178,6,6,batch_0006,6,7,1013,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.896126621129795,-2.183525657356178,6,6,batch_0006,6,7,1014,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.896126621129795,-2.183525657356178,6,6,batch_0006,6,7,1015,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.896126621129795,-2.183525657356178,6,6,batch_0006,6,7,1016,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.896126621129795,-2.183525657356178,6,6,batch_0006,6,7,1017,0,0,0,0,0,0,0,image (435).JPG
image (849).JPG,-8.209072267769585,-2.480298591153571,6,6,batch_0006,6,7,1018,0,0,0,0,0,0,0,image (849).JPG
image (849).JPG,-8.209072267769585,-2.480298591153571,6,6,batch_0006,6,7,1019,0,0,0,0,0,0,0,image (849).JPG
image (849).JPG,-8.209072267769585,-2.480298591153571,6,6,batch_0006,6,7,1020,0,0,0,0,0,0,0,image (849).JPG
image (799).JPG,-3.696761464262977,0.3968082049699291,26,26,batch_0006,26,27,1021,0,0,0,0,0,0,0,image (799).JPG
image (799).JPG,-3.696761464262977,0.3968082049699291,26,26,batch_0006,26,27,1022,0,0,0,0,0,0,0,image (799).JPG
image (799).JPG,-3.696761464262977,0.3968082049699291,26,26,batch_0006,26,27,1023,0,0,0,0,0,0,0,image (799).JPG
image (1442).JPG,-2.733594198882403,-3.7835604486857695,6,6,batch_0006,6,7,1024,0,0,0,0,0,0,0,image (1442).JPG
image (1442).JPG,-2.733594198882403,-3.7835604486857695,6,6,batch_0006,6,7,1025,0,0,0,0,0,0,0,image (1442).JPG
image (51).JPG,1.5733826730416007,-2.4602774366371043,6,6,batch_0006,6,7,1026,0,0,0,0,0,0,0,image (51).JPG
image (51).JPG,1.5733826730416007,-2.4602774366371043,6,6,batch_0006,6,7,1027,0,0,0,0,0,0,0,image (51).JPG
image (51).JPG,1.5733826730416007,-2.4602774366371043,6,6,batch_0006,6,7,1028,0,0,0,0,0,0,0,image (51).JPG
image (51).JPG,1.5733826730416007,-2.4602774366371043,6,6,batch_0006,6,7,1029,0,0,0,0,0,0,0,image (51).JPG
image (51).JPG,1.5733826730416007,-2.4602774366371043,6,6,batch_0006,6,7,1030,0,0,0,0,0,0,0,image (51).JPG
image (1031).JPG,3.99533725612514,-3.0923743446419376,6,6,batch_0006,6,7,1031,0,0,0,0,0,0,0,image (1031).JPG
image (1031).JPG,3.99533725612514,-3.0923743446419376,6,6,batch_0006,6,7,1032,0,0,0,0,0,0,0,image (1031).JPG
image (1031).JPG,3.99533725612514,-3.0923743446419376,6,6,batch_0006,6,7,1033,0,0,0,0,0,0,0,image (1031).JPG
image (653).JPG,-0.8196216671512514,-2.361198958488833,17,17,batch_0006,17,18,1034,0,0,0,0,0,0,0,image (653).JPG
image (653).JPG,-0.8196216671512514,-2.361198958488833,17,17,batch_0006,17,18,1035,0,0,0,0,0,0,0,image (653).JPG
image (653).JPG,-0.8196216671512514,-2.361198958488833,17,17,batch_0006,17,18,1036,0,0,0,0,0,0,0,image (653).JPG
image (845).JPG,1.0855489873400612,7.055798634129296,26,26,batch_0006,26,27,1037,0,0,0,0,0,0,0,image (845).JPG
image (845).JPG,1.0855489873400612,7.055798634129296,26,26,batch_0006,26,27,1038,0,0,0,0,0,0,0,image (845).JPG
image (1221).JPG,-3.172315110636617,-0.8214202617342046,36,36,batch_0006,36,37,1039,0,0,0,0,0,0,0,image (1221).JPG
image (1221).JPG,-3.172315110636617,-0.8214202617342046,36,36,batch_0006,36,37,1040,0,0,0,0,0,0,0,image (1221).JPG
image (1221).JPG,-3.172315110636617,-0.8214202617342046,36,36,batch_0006,36,37,1041,0,0,0,0,0,0,0,image (1221).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1042,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1043,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1044,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1045,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1046,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1047,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1048,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1049,0,0,0,0,0,0,0,image (154).JPG
image (154).JPG,-6.014609997865628,1.716107557664519,17,17,batch_0006,17,18,1050,0,0,0,0,0,0,0,image (154).JPG
image (375).JPG,8.732210713128964,0.8840745089716399,6,6,batch_0006,6,7,1051,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,8.732210713128964,0.8840745089716399,6,6,batch_0006,6,7,1052,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,8.732210713128964,0.8840745089716399,6,6,batch_0006,6,7,1053,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,8.732210713128964,0.8840745089716399,6,6,batch_0006,6,7,1054,0,0,0,0,0,0,0,image (375).JPG
image (3971).JPG,5.855080876282087,3.2210897778839884,6,6,batch_0006,6,7,1055,0,0,0,0,0,0,0,image (3971).JPG
image (2797).JPG,1.4492960912206738,-1.109206930579893,2,2,batch_0006,2,3,1056,0,0,0,0,0,0,0,image (2797).JPG
image (136).JPG,-0.966601119894846,-2.2640356966071447,2,2,batch_0006,2,3,1057,0,0,0,0,0,0,0,image (136).JPG
image (136).JPG,-0.966601119894846,-2.2640356966071447,2,2,batch_0006,2,3,1058,0,0,0,0,0,0,0,image (136).JPG
image (136).JPG,-0.966601119894846,-2.2640356966071447,2,2,batch_0006,2,3,1059,0,0,0,0,0,0,0,image (136).JPG
image (136).JPG,-0.966601119894846,-2.2640356966071447,2,2,batch_0006,2,3,1060,0,0,0,0,0,0,0,image (136).JPG
image (136).JPG,-0.966601119894846,-2.2640356966071447,2,2,batch_0006,2,3,1061,0,0,0,0,0,0,0,image (136).JPG
image (136).JPG,-0.966601119894846,-2.2640356966071447,2,2,batch_0006,2,3,1062,0,0,0,0,0,0,0,image (136).JPG
image (136).JPG,-0.966601119894846,-2.2640356966071447,2,2,batch_0006,2,3,1063,0,0,0,0,0,0,0,image (136).JPG
image (490).jpg,2.71752714660614,2.569245985178128,10,10,batch_0006,10,11,1064,0,0,0,0,0,0,0,image (490).jpg
image (545).JPG,-2.316613589946652,-0.7836978694369005,2,2,batch_0006,2,3,1065,0,0,0,0,0,0,0,image (545).JPG
image (545).JPG,-2.316613589946652,-0.7836978694369005,2,2,batch_0006,2,3,1066,0,0,0,0,0,0,0,image (545).JPG
image (545).JPG,-2.316613589946652,-0.7836978694369005,2,2,batch_0006,2,3,1067,0,0,0,0,0,0,0,image (545).JPG
image (939).JPG,3.0574938973561205,-5.276872435301351,2,2,batch_0006,2,3,1068,0,0,0,0,0,0,0,image (939).JPG
image (939).JPG,3.0574938973561205,-5.276872435301351,2,2,batch_0006,2,3,1069,0,0,0,0,0,0,0,image (939).JPG
image (939).JPG,3.0574938973561205,-5.276872435301351,2,2,batch_0006,2,3,1070,0,0,0,0,0,0,0,image (939).JPG
image (939).JPG,3.0574938973561205,-5.276872435301351,2,2,batch_0006,2,3,1071,0,0,0,0,0,0,0,image (939).JPG
image (939).JPG,3.0574938973561205,-5.276872435301351,2,2,batch_0006,2,3,1072,0,0,0,0,0,0,0,image (939).JPG
image (939).JPG,3.0574938973561205,-5.276872435301351,2,2,batch_0006,2,3,1073,0,0,0,0,0,0,0,image (939).JPG
image (939).JPG,3.0574938973561205,-5.276872435301351,2,2,batch_0006,2,3,1074,0,0,0,0,0,0,0,image (939).JPG
image (961).jpg,-0.062318562998615,0.0181547499279445,6,6,batch_0006,6,7,1075,0,0,0,0,0,0,0,image (961).jpg
