names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (4872).JPG,-6.212359270464218,1.5298549244048585,6,6,batch_0004,6,7,863,0,0,0,0,0,0,0,image (4872).JPG
image (3977).JPG,-9.02721024817495,-1.8262170068452577,6,6,batch_0004,6,7,864,0,0,0,0,0,0,0,image (3977).JPG
image (5100).JPG,-4.318520661096339,-0.9232152489351292,6,6,batch_0004,6,7,865,0,0,0,0,0,0,0,image (5100).JPG
image (5100).JPG,-4.318520661096339,-0.9232152489351292,6,6,batch_0004,6,7,866,0,0,0,0,0,0,0,image (5100).JPG
image (547).JPG,-8.226428197361269,-2.7530244023935304,36,36,batch_0004,36,37,867,0,0,0,0,0,0,0,image (547).JPG
image (547).JPG,-8.226428197361269,-2.7530244023935304,36,36,batch_0004,36,37,868,0,0,0,0,0,0,0,image (547).JPG
image (547).JPG,-8.226428197361269,-2.7530244023935304,36,36,batch_0004,36,37,869,0,0,0,0,0,0,0,image (547).JPG
image (1100).JPG,0.7207739217559236,-5.850191173326735,16,16,batch_0004,16,17,870,0,0,0,0,0,0,0,image (1100).JPG
image (1100).JPG,0.7207739217559236,-5.850191173326735,16,16,batch_0004,16,17,871,0,0,0,0,0,0,0,image (1100).JPG
image (2340).JPG,6.145177076566657,2.4423184910940408,6,6,batch_0004,6,7,872,0,0,0,0,0,0,0,image (2340).JPG
image (1573).JPG,2.367341083533585,-2.507582099076064,2,2,batch_0004,2,3,873,0,0,0,0,0,0,0,image (1573).JPG
image (1573).JPG,2.367341083533585,-2.507582099076064,2,2,batch_0004,2,3,874,0,0,0,0,0,0,0,image (1573).JPG
image (1573).JPG,2.367341083533585,-2.507582099076064,2,2,batch_0004,2,3,875,0,0,0,0,0,0,0,image (1573).JPG
image (1573).JPG,2.367341083533585,-2.507582099076064,2,2,batch_0004,2,3,876,0,0,0,0,0,0,0,image (1573).JPG
image (1573).JPG,2.367341083533585,-2.507582099076064,2,2,batch_0004,2,3,877,0,0,0,0,0,0,0,image (1573).JPG
image (1538).JPG,2.1209069752377028,-4.213575797213788,36,36,batch_0004,36,37,878,0,0,0,0,0,0,0,image (1538).JPG
image (1538).JPG,2.1209069752377028,-4.213575797213788,36,36,batch_0004,36,37,879,0,0,0,0,0,0,0,image (1538).JPG
image (1055).JPG,-0.9909491218158786,-2.276666169223543,29,29,batch_0004,29,30,880,0,0,0,0,0,0,0,image (1055).JPG
image (1055).JPG,-0.9909491218158786,-2.276666169223543,29,29,batch_0004,29,30,881,0,0,0,0,0,0,0,image (1055).JPG
image (1055).JPG,-0.9909491218158786,-2.276666169223543,29,29,batch_0004,29,30,882,0,0,0,0,0,0,0,image (1055).JPG
image (1055).JPG,-0.9909491218158786,-2.276666169223543,29,29,batch_0004,29,30,883,0,0,0,0,0,0,0,image (1055).JPG
image (757).JPG,-0.7659785741737761,-5.909822507915573,36,36,batch_0004,36,37,884,0,0,0,0,0,0,0,image (757).JPG
image (757).JPG,-0.7659785741737761,-5.909822507915573,36,36,batch_0004,36,37,885,0,0,0,0,0,0,0,image (757).JPG
image (887).JPG,-3.4728997703612867,-4.844097363016273,36,36,batch_0004,36,37,886,0,0,0,0,0,0,0,image (887).JPG
image (887).JPG,-3.4728997703612867,-4.844097363016273,36,36,batch_0004,36,37,887,0,0,0,0,0,0,0,image (887).JPG
image (887).JPG,-3.4728997703612867,-4.844097363016273,36,36,batch_0004,36,37,888,0,0,0,0,0,0,0,image (887).JPG
image (83).JPG,-3.1769113774858777,-1.2960941127051986,31,31,batch_0004,31,32,889,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.1769113774858777,-1.2960941127051986,31,31,batch_0004,31,32,890,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.1769113774858777,-1.2960941127051986,31,31,batch_0004,31,32,891,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.1769113774858777,-1.2960941127051986,31,31,batch_0004,31,32,892,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.1769113774858777,-1.2960941127051986,31,31,batch_0004,31,32,893,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.1769113774858777,-1.2960941127051986,31,31,batch_0004,31,32,894,0,0,0,0,0,0,0,image (83).JPG
image (1426).JPG,-6.57295547348828,0.6421829773282417,6,6,batch_0004,6,7,895,0,0,0,0,0,0,0,image (1426).JPG
image (1426).JPG,-6.57295547348828,0.6421829773282417,6,6,batch_0004,6,7,896,0,0,0,0,0,0,0,image (1426).JPG
image (1310).JPG,-0.821695410879523,-0.4162089743821529,6,6,batch_0004,6,7,897,0,0,0,0,0,0,0,image (1310).JPG
image (1310).JPG,-0.821695410879523,-0.4162089743821529,6,6,batch_0004,6,7,898,0,0,0,0,0,0,0,image (1310).JPG
image (1310).JPG,-0.821695410879523,-0.4162089743821529,6,6,batch_0004,6,7,899,0,0,0,0,0,0,0,image (1310).JPG
image (620).jpg,3.4854344075013697,-2.0098584095282828,29,29,batch_0004,29,30,900,0,0,0,0,0,0,0,image (620).jpg
image (3272).JPG,5.865774660837781,1.5655017428381777,4,4,batch_0004,4,5,901,0,0,0,0,0,0,0,image (3272).JPG
image (3272).JPG,5.865774660837781,1.5655017428381777,4,4,batch_0004,4,5,902,0,0,0,0,0,0,0,image (3272).JPG
image (521).JPG,-5.202784753307311,-1.0334119759205216,4,4,batch_0004,4,5,903,0,0,0,0,0,0,0,image (521).JPG
image (521).JPG,-5.202784753307311,-1.0334119759205216,4,4,batch_0004,4,5,904,0,0,0,0,0,0,0,image (521).JPG
image (521).JPG,-5.202784753307311,-1.0334119759205216,4,4,batch_0004,4,5,905,0,0,0,0,0,0,0,image (521).JPG
image (521).JPG,-5.202784753307311,-1.0334119759205216,4,4,batch_0004,4,5,906,0,0,0,0,0,0,0,image (521).JPG
image (445).JPG,-2.730538306500596,-8.291842038976297,26,26,batch_0004,26,27,907,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-2.730538306500596,-8.291842038976297,26,26,batch_0004,26,27,908,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-2.730538306500596,-8.291842038976297,26,26,batch_0004,26,27,909,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-2.730538306500596,-8.291842038976297,26,26,batch_0004,26,27,910,0,0,0,0,0,0,0,image (445).JPG
image (119).JPG,-2.970394121138599,3.8894830468884,2,2,batch_0004,2,3,911,0,0,0,0,0,0,0,image (119).JPG
image (119).JPG,-2.970394121138599,3.8894830468884,2,2,batch_0004,2,3,912,0,0,0,0,0,0,0,image (119).JPG
image (119).JPG,-2.970394121138599,3.8894830468884,2,2,batch_0004,2,3,913,0,0,0,0,0,0,0,image (119).JPG
image (119).JPG,-2.970394121138599,3.8894830468884,2,2,batch_0004,2,3,914,0,0,0,0,0,0,0,image (119).JPG
image (119).JPG,-2.970394121138599,3.8894830468884,2,2,batch_0004,2,3,915,0,0,0,0,0,0,0,image (119).JPG
image (119).JPG,-2.970394121138599,3.8894830468884,2,2,batch_0004,2,3,916,0,0,0,0,0,0,0,image (119).JPG
image (119).JPG,-2.970394121138599,3.8894830468884,2,2,batch_0004,2,3,917,0,0,0,0,0,0,0,image (119).JPG
image (456).jpg,0.192475462374262,-6.566875387198912,36,36,batch_0004,36,37,918,0,0,0,0,0,0,0,image (456).jpg
image (1049).JPG,-1.1677593346888395,-1.1411784008364976,4,4,batch_0004,4,5,919,0,0,0,0,0,0,0,image (1049).JPG
image (1049).JPG,-1.1677593346888395,-1.1411784008364976,4,4,batch_0004,4,5,920,0,0,0,0,0,0,0,image (1049).JPG
image (1049).JPG,-1.1677593346888395,-1.1411784008364976,4,4,batch_0004,4,5,921,0,0,0,0,0,0,0,image (1049).JPG
image (1049).JPG,-1.1677593346888395,-1.1411784008364976,4,4,batch_0004,4,5,922,0,0,0,0,0,0,0,image (1049).JPG
image (1049).JPG,-1.1677593346888395,-1.1411784008364976,4,4,batch_0004,4,5,923,0,0,0,0,0,0,0,image (1049).JPG
image (793).JPG,-1.9017690376279013,-4.086269219511335,6,6,batch_0004,6,7,924,0,0,0,0,0,0,0,image (793).JPG
image (793).JPG,-1.9017690376279013,-4.086269219511335,6,6,batch_0004,6,7,925,0,0,0,0,0,0,0,image (793).JPG
image (793).JPG,-1.9017690376279013,-4.086269219511335,6,6,batch_0004,6,7,926,0,0,0,0,0,0,0,image (793).JPG
image (793).JPG,-1.9017690376279013,-4.086269219511335,6,6,batch_0004,6,7,927,0,0,0,0,0,0,0,image (793).JPG
image (808).JPG,-1.8803799590794024,-6.920185640892557,2,2,batch_0004,2,3,928,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-1.8803799590794024,-6.920185640892557,2,2,batch_0004,2,3,929,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-1.8803799590794024,-6.920185640892557,2,2,batch_0004,2,3,930,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-1.8803799590794024,-6.920185640892557,2,2,batch_0004,2,3,931,0,0,0,0,0,0,0,image (808).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,932,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,933,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,934,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,935,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,936,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,937,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,938,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-0.4276077214722478,-1.0758774418002026,2,2,batch_0004,2,3,939,0,0,0,0,0,0,0,image (163).JPG
image (753).JPG,-2.6192079269256525,3.817949975763841,2,2,batch_0004,2,3,940,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,-2.6192079269256525,3.817949975763841,2,2,batch_0004,2,3,941,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,-2.6192079269256525,3.817949975763841,2,2,batch_0004,2,3,942,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,-2.6192079269256525,3.817949975763841,2,2,batch_0004,2,3,943,0,0,0,0,0,0,0,image (753).JPG
image (1135).JPG,-1.7855373221836668,4.204736461761327,6,6,batch_0004,6,7,944,0,0,0,0,0,0,0,image (1135).JPG
image (1135).JPG,-1.7855373221836668,4.204736461761327,6,6,batch_0004,6,7,945,0,0,0,0,0,0,0,image (1135).JPG
image (718).JPG,-1.861891742406556,-3.912510373188152,6,6,batch_0004,6,7,946,0,0,0,0,0,0,0,image (718).JPG
image (718).JPG,-1.861891742406556,-3.912510373188152,6,6,batch_0004,6,7,947,0,0,0,0,0,0,0,image (718).JPG
image (718).JPG,-1.861891742406556,-3.912510373188152,6,6,batch_0004,6,7,948,0,0,0,0,0,0,0,image (718).JPG
image (718).JPG,-1.861891742406556,-3.912510373188152,6,6,batch_0004,6,7,949,0,0,0,0,0,0,0,image (718).JPG
image (5469).JPG,-7.316062661797994,3.22649178258035,6,6,batch_0004,6,7,950,0,0,0,0,0,0,0,image (5469).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,951,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,952,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,953,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,954,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,955,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,956,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,957,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.227466378020464,-5.5803049334969534,17,17,batch_0004,17,18,958,0,0,0,0,0,0,0,image (101).JPG
image (740).jpg,4.26957500700081,-4.131800898664871,6,6,batch_0004,6,7,959,0,0,0,0,0,0,0,image (740).jpg
image (945).JPG,-9.02247300016776,-2.2304713754818977,31,31,batch_0004,31,32,960,0,0,0,0,0,0,0,image (945).JPG
image (945).JPG,-9.02247300016776,-2.2304713754818977,31,31,batch_0004,31,32,961,0,0,0,0,0,0,0,image (945).JPG
image (945).JPG,-9.02247300016776,-2.2304713754818977,31,31,batch_0004,31,32,962,0,0,0,0,0,0,0,image (945).JPG
image (945).JPG,-9.02247300016776,-2.2304713754818977,31,31,batch_0004,31,32,963,0,0,0,0,0,0,0,image (945).JPG
image (1197).JPG,3.7518099743139937,-2.657607895286416,2,2,batch_0004,2,3,964,0,0,0,0,0,0,0,image (1197).JPG
image (130).JPG,2.032148433181076,-3.568147472916136,2,2,batch_0004,2,3,965,0,0,0,0,0,0,0,image (130).JPG
image (130).JPG,2.032148433181076,-3.568147472916136,2,2,batch_0004,2,3,966,0,0,0,0,0,0,0,image (130).JPG
image (130).JPG,2.032148433181076,-3.568147472916136,2,2,batch_0004,2,3,967,0,0,0,0,0,0,0,image (130).JPG
image (130).JPG,2.032148433181076,-3.568147472916136,2,2,batch_0004,2,3,968,0,0,0,0,0,0,0,image (130).JPG
image (130).JPG,2.032148433181076,-3.568147472916136,2,2,batch_0004,2,3,969,0,0,0,0,0,0,0,image (130).JPG
image (1756).JPG,5.945929420707331,1.7068613226656144,2,2,batch_0004,2,3,970,0,0,0,0,0,0,0,image (1756).JPG
image (1756).JPG,5.945929420707331,1.7068613226656144,2,2,batch_0004,2,3,971,0,0,0,0,0,0,0,image (1756).JPG
image (1756).JPG,5.945929420707331,1.7068613226656144,2,2,batch_0004,2,3,972,0,0,0,0,0,0,0,image (1756).JPG
image (1387).JPG,2.313993365748781,-2.208449761517352,4,4,batch_0004,4,5,973,0,0,0,0,0,0,0,image (1387).JPG
image (1387).JPG,2.313993365748781,-2.208449761517352,4,4,batch_0004,4,5,974,0,0,0,0,0,0,0,image (1387).JPG
image (1387).JPG,2.313993365748781,-2.208449761517352,4,4,batch_0004,4,5,975,0,0,0,0,0,0,0,image (1387).JPG
image (848).jpg,2.4125069060859485,8.143414867935467,4,4,batch_0004,4,5,976,0,0,0,0,0,0,0,image (848).jpg
image (1458).JPG,-5.277055043140176,-1.1145097617905582,16,16,batch_0004,16,17,977,0,0,0,0,0,0,0,image (1458).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,978,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,979,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,980,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,981,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,982,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,983,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,984,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,985,0,0,0,0,0,0,0,image (275).JPG
image (275).JPG,5.362588794074448,7.630673696556046,2,2,batch_0004,2,3,986,0,0,0,0,0,0,0,image (275).JPG
image (347).JPG,3.472699198041641,4.68464493821395,36,36,batch_0004,36,37,987,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,3.472699198041641,4.68464493821395,36,36,batch_0004,36,37,988,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,3.472699198041641,4.68464493821395,36,36,batch_0004,36,37,989,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,3.472699198041641,4.68464493821395,36,36,batch_0004,36,37,990,0,0,0,0,0,0,0,image (347).JPG
image (1445).JPG,3.479386094249016,-4.090352410846832,6,6,batch_0004,6,7,991,0,0,0,0,0,0,0,image (1445).JPG
image (846).JPG,3.2935686794576693,1.0769288610858774,6,6,batch_0004,6,7,992,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,3.2935686794576693,1.0769288610858774,6,6,batch_0004,6,7,993,0,0,0,0,0,0,0,image (846).JPG
image (471).JPG,0.1615760172366867,-2.497869188684005,6,6,batch_0004,6,7,994,0,0,0,0,0,0,0,image (471).JPG
image (471).JPG,0.1615760172366867,-2.497869188684005,6,6,batch_0004,6,7,995,0,0,0,0,0,0,0,image (471).JPG
image (471).JPG,0.1615760172366867,-2.497869188684005,6,6,batch_0004,6,7,996,0,0,0,0,0,0,0,image (471).JPG
image (471).JPG,0.1615760172366867,-2.497869188684005,6,6,batch_0004,6,7,997,0,0,0,0,0,0,0,image (471).JPG
image (471).JPG,0.1615760172366867,-2.497869188684005,6,6,batch_0004,6,7,998,0,0,0,0,0,0,0,image (471).JPG
image (5128).JPG,6.599999881398115,5.227912620044172,6,6,batch_0004,6,7,999,0,0,0,0,0,0,0,image (5128).JPG
image (524).JPG,-0.5010979689638159,-1.2911862234373854,2,2,batch_0004,2,3,1000,0,0,0,0,0,0,0,image (524).JPG
image (524).JPG,-0.5010979689638159,-1.2911862234373854,2,2,batch_0004,2,3,1001,0,0,0,0,0,0,0,image (524).JPG
image (524).JPG,-0.5010979689638159,-1.2911862234373854,2,2,batch_0004,2,3,1002,0,0,0,0,0,0,0,image (524).JPG
image (524).JPG,-0.5010979689638159,-1.2911862234373854,2,2,batch_0004,2,3,1003,0,0,0,0,0,0,0,image (524).JPG
image (524).JPG,-0.5010979689638159,-1.2911862234373854,2,2,batch_0004,2,3,1004,0,0,0,0,0,0,0,image (524).JPG
image (1342).JPG,-1.8300127419260124,-4.106550989219091,16,16,batch_0004,16,17,1005,0,0,0,0,0,0,0,image (1342).JPG
image (38).JPG,0.8590413591680234,-3.11998949779226,17,17,batch_0004,17,18,1006,0,0,0,0,0,0,0,image (38).JPG
image (38).JPG,0.8590413591680234,-3.11998949779226,17,17,batch_0004,17,18,1007,0,0,0,0,0,0,0,image (38).JPG
image (38).JPG,0.8590413591680234,-3.11998949779226,17,17,batch_0004,17,18,1008,0,0,0,0,0,0,0,image (38).JPG
image (73).JPG,0.7849008445091186,-1.1899423904114594,6,6,batch_0004,6,7,1009,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,0.7849008445091186,-1.1899423904114594,6,6,batch_0004,6,7,1010,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,0.7849008445091186,-1.1899423904114594,6,6,batch_0004,6,7,1011,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,0.7849008445091186,-1.1899423904114594,6,6,batch_0004,6,7,1012,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,0.7849008445091186,-1.1899423904114594,6,6,batch_0004,6,7,1013,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,0.7849008445091186,-1.1899423904114594,6,6,batch_0004,6,7,1014,0,0,0,0,0,0,0,image (73).JPG
image (2102).JPG,-0.8093395896801965,-1.1764740973388614,6,6,batch_0004,6,7,1015,0,0,0,0,0,0,0,image (2102).JPG
image (2102).JPG,-0.8093395896801965,-1.1764740973388614,6,6,batch_0004,6,7,1016,0,0,0,0,0,0,0,image (2102).JPG
image (586).JPG,-3.2473444218563503,-3.703621163715954,16,16,batch_0004,16,17,1017,0,0,0,0,0,0,0,image (586).JPG
image (586).JPG,-3.2473444218563503,-3.703621163715954,16,16,batch_0004,16,17,1018,0,0,0,0,0,0,0,image (586).JPG
image (586).JPG,-3.2473444218563503,-3.703621163715954,16,16,batch_0004,16,17,1019,0,0,0,0,0,0,0,image (586).JPG
image (586).JPG,-3.2473444218563503,-3.703621163715954,16,16,batch_0004,16,17,1020,0,0,0,0,0,0,0,image (586).JPG
image (586).JPG,-3.2473444218563503,-3.703621163715954,16,16,batch_0004,16,17,1021,0,0,0,0,0,0,0,image (586).JPG
image (586).JPG,-3.2473444218563503,-3.703621163715954,16,16,batch_0004,16,17,1022,0,0,0,0,0,0,0,image (586).JPG
image (2750).JPG,1.5813384059040472,-3.819950191215995,6,6,batch_0004,6,7,1023,0,0,0,0,0,0,0,image (2750).JPG
image (1474).JPG,4.341979861214599,2.6756512167019624,6,6,batch_0004,6,7,1024,0,0,0,0,0,0,0,image (1474).JPG
image (1474).JPG,4.341979861214599,2.6756512167019624,6,6,batch_0004,6,7,1025,0,0,0,0,0,0,0,image (1474).JPG
image (1474).JPG,4.341979861214599,2.6756512167019624,6,6,batch_0004,6,7,1026,0,0,0,0,0,0,0,image (1474).JPG
image (376).JPG,0.6119301930263362,6.664335844868871,2,2,batch_0004,2,3,1027,0,0,0,0,0,0,0,image (376).JPG
image (376).JPG,0.6119301930263362,6.664335844868871,2,2,batch_0004,2,3,1028,0,0,0,0,0,0,0,image (376).JPG
image (376).JPG,0.6119301930263362,6.664335844868871,2,2,batch_0004,2,3,1029,0,0,0,0,0,0,0,image (376).JPG
image (376).JPG,0.6119301930263362,6.664335844868871,2,2,batch_0004,2,3,1030,0,0,0,0,0,0,0,image (376).JPG
image (376).JPG,0.6119301930263362,6.664335844868871,2,2,batch_0004,2,3,1031,0,0,0,0,0,0,0,image (376).JPG
image (376).JPG,0.6119301930263362,6.664335844868871,2,2,batch_0004,2,3,1032,0,0,0,0,0,0,0,image (376).JPG
image (4274).JPG,-7.866252280738877,-5.185111217753621,29,29,batch_0004,29,30,1033,0,0,0,0,0,0,0,image (4274).JPG
image (469).JPG,-2.429735120832877,-6.7301191372326405,10,10,batch_0004,10,11,1034,0,0,0,0,0,0,0,image (469).JPG
image (469).JPG,-2.429735120832877,-6.7301191372326405,10,10,batch_0004,10,11,1035,0,0,0,0,0,0,0,image (469).JPG
image (469).JPG,-2.429735120832877,-6.7301191372326405,10,10,batch_0004,10,11,1036,0,0,0,0,0,0,0,image (469).JPG
image (469).JPG,-2.429735120832877,-6.7301191372326405,10,10,batch_0004,10,11,1037,0,0,0,0,0,0,0,image (469).JPG
image (469).JPG,-2.429735120832877,-6.7301191372326405,10,10,batch_0004,10,11,1038,0,0,0,0,0,0,0,image (469).JPG
image (11).JPG,-2.0704277701738185,-3.981907781491089,2,2,batch_0004,2,3,1039,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,-2.0704277701738185,-3.981907781491089,2,2,batch_0004,2,3,1040,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,-2.0704277701738185,-3.981907781491089,2,2,batch_0004,2,3,1041,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,-2.0704277701738185,-3.981907781491089,2,2,batch_0004,2,3,1042,0,0,0,0,0,0,0,image (11).JPG
image (135).JPG,-3.7326314965263134,1.8561604210129257,2,2,batch_0004,2,3,1043,0,0,0,0,0,0,0,image (135).JPG
image (135).JPG,-3.7326314965263134,1.8561604210129257,2,2,batch_0004,2,3,1044,0,0,0,0,0,0,0,image (135).JPG
image (135).JPG,-3.7326314965263134,1.8561604210129257,2,2,batch_0004,2,3,1045,0,0,0,0,0,0,0,image (135).JPG
image (299).JPG,-3.586247603439346,-3.798009025542129,36,36,batch_0004,36,37,1046,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-3.586247603439346,-3.798009025542129,36,36,batch_0004,36,37,1047,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-3.586247603439346,-3.798009025542129,36,36,batch_0004,36,37,1048,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-3.586247603439346,-3.798009025542129,36,36,batch_0004,36,37,1049,0,0,0,0,0,0,0,image (299).JPG
image (480).JPG,0.5267700819902311,-1.5022894208960615,6,6,batch_0004,6,7,1050,0,0,0,0,0,0,0,image (480).JPG
image (480).JPG,0.5267700819902311,-1.5022894208960615,6,6,batch_0004,6,7,1051,0,0,0,0,0,0,0,image (480).JPG
image (480).JPG,0.5267700819902311,-1.5022894208960615,6,6,batch_0004,6,7,1052,0,0,0,0,0,0,0,image (480).JPG
image (480).JPG,0.5267700819902311,-1.5022894208960615,6,6,batch_0004,6,7,1053,0,0,0,0,0,0,0,image (480).JPG
image (480).JPG,0.5267700819902311,-1.5022894208960615,6,6,batch_0004,6,7,1054,0,0,0,0,0,0,0,image (480).JPG
image (1543).JPG,-0.6009914047478223,-2.408390606091705,6,6,batch_0004,6,7,1055,0,0,0,0,0,0,0,image (1543).JPG
image (756).JPG,0.9428676574024778,-0.8652436837270654,26,26,batch_0004,26,27,1056,0,0,0,0,0,0,0,image (756).JPG
image (756).JPG,0.9428676574024778,-0.8652436837270654,26,26,batch_0004,26,27,1057,0,0,0,0,0,0,0,image (756).JPG
image (756).JPG,0.9428676574024778,-0.8652436837270654,26,26,batch_0004,26,27,1058,0,0,0,0,0,0,0,image (756).JPG
image (756).JPG,0.9428676574024778,-0.8652436837270654,26,26,batch_0004,26,27,1059,0,0,0,0,0,0,0,image (756).JPG
image (756).JPG,0.9428676574024778,-0.8652436837270654,26,26,batch_0004,26,27,1060,0,0,0,0,0,0,0,image (756).JPG
image (886).JPG,0.982384158026362,-2.9828151884827583,4,4,batch_0004,4,5,1061,0,0,0,0,0,0,0,image (886).JPG
image (886).JPG,0.982384158026362,-2.9828151884827583,4,4,batch_0004,4,5,1062,0,0,0,0,0,0,0,image (886).JPG
image (886).JPG,0.982384158026362,-2.9828151884827583,4,4,batch_0004,4,5,1063,0,0,0,0,0,0,0,image (886).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1064,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1065,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1066,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1067,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1068,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1069,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1070,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1071,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1072,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1073,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1074,0,0,0,0,0,0,0,image (690).JPG
image (690).JPG,4.517083909611305,7.020495591442211,26,26,batch_0004,26,27,1075,0,0,0,0,0,0,0,image (690).JPG
image (8).JPG,8.353220576670612,1.1018615703623114,4,4,batch_0004,4,5,1076,0,0,0,0,0,0,0,image (8).JPG
