names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (467).JPG,-0.7861024317736359,-2.355843048620555,2,2,batch_0007,2,3,215,0,0,0,0,0,0,0,image (467).JPG
image (467).JPG,-0.7861024317736359,-2.355843048620555,2,2,batch_0007,2,3,216,0,0,0,0,0,0,0,image (467).JPG
image (467).JPG,-0.7861024317736359,-2.355843048620555,2,2,batch_0007,2,3,217,0,0,0,0,0,0,0,image (467).JPG
image (467).JPG,-0.7861024317736359,-2.355843048620555,2,2,batch_0007,2,3,218,0,0,0,0,0,0,0,image (467).JPG
image (297).JPG,-3.754879798379894,0.0726994054754396,36,36,batch_0007,36,37,219,0,0,0,0,0,0,0,image (297).JPG
image (297).JPG,-3.754879798379894,0.0726994054754396,36,36,batch_0007,36,37,220,0,0,0,0,0,0,0,image (297).JPG
image (297).JPG,-3.754879798379894,0.0726994054754396,36,36,batch_0007,36,37,221,0,0,0,0,0,0,0,image (297).JPG
image (297).JPG,-3.754879798379894,0.0726994054754396,36,36,batch_0007,36,37,222,0,0,0,0,0,0,0,image (297).JPG
image (297).JPG,-3.754879798379894,0.0726994054754396,36,36,batch_0007,36,37,223,0,0,0,0,0,0,0,image (297).JPG
image (1248).JPG,-0.5781649858611844,-2.4522877986066143,6,6,batch_0007,6,7,224,0,0,0,0,0,0,0,image (1248).JPG
image (1248).JPG,-0.5781649858611844,-2.4522877986066143,6,6,batch_0007,6,7,225,0,0,0,0,0,0,0,image (1248).JPG
image (1248).JPG,-0.5781649858611844,-2.4522877986066143,6,6,batch_0007,6,7,226,0,0,0,0,0,0,0,image (1248).JPG
image (170).JPG,-3.112412717745057,3.346471607471752,26,26,batch_0007,26,27,227,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-3.112412717745057,3.346471607471752,26,26,batch_0007,26,27,228,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-3.112412717745057,3.346471607471752,26,26,batch_0007,26,27,229,0,0,0,0,0,0,0,image (170).JPG
image (3336).JPG,5.753865327641544,1.2448436305118444,4,4,batch_0007,4,5,230,0,0,0,0,0,0,0,image (3336).JPG
image (624).JPG,5.842929373098345,1.6095339071598314,4,4,batch_0007,4,5,231,0,0,0,0,0,0,0,image (624).JPG
image (624).JPG,5.842929373098345,1.6095339071598314,4,4,batch_0007,4,5,232,0,0,0,0,0,0,0,image (624).JPG
image (624).JPG,5.842929373098345,1.6095339071598314,4,4,batch_0007,4,5,233,0,0,0,0,0,0,0,image (624).JPG
image (624).JPG,5.842929373098345,1.6095339071598314,4,4,batch_0007,4,5,234,0,0,0,0,0,0,0,image (624).JPG
image (624).JPG,5.842929373098345,1.6095339071598314,4,4,batch_0007,4,5,235,0,0,0,0,0,0,0,image (624).JPG
image (624).JPG,5.842929373098345,1.6095339071598314,4,4,batch_0007,4,5,236,0,0,0,0,0,0,0,image (624).JPG
image (740).JPG,-1.865517599900408,3.731452835730462,2,2,batch_0007,2,3,237,0,0,0,0,0,0,0,image (740).JPG
image (740).JPG,-1.865517599900408,3.731452835730462,2,2,batch_0007,2,3,238,0,0,0,0,0,0,0,image (740).JPG
image (740).JPG,-1.865517599900408,3.731452835730462,2,2,batch_0007,2,3,239,0,0,0,0,0,0,0,image (740).JPG
image (740).JPG,-1.865517599900408,3.731452835730462,2,2,batch_0007,2,3,240,0,0,0,0,0,0,0,image (740).JPG
image (333).JPG,0.0672600426214124,5.517662840108014,2,2,batch_0007,2,3,241,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,0.0672600426214124,5.517662840108014,2,2,batch_0007,2,3,242,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,0.0672600426214124,5.517662840108014,2,2,batch_0007,2,3,243,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,0.0672600426214124,5.517662840108014,2,2,batch_0007,2,3,244,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,0.0672600426214124,5.517662840108014,2,2,batch_0007,2,3,245,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,0.0672600426214124,5.517662840108014,2,2,batch_0007,2,3,246,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,0.0672600426214124,5.517662840108014,2,2,batch_0007,2,3,247,0,0,0,0,0,0,0,image (333).JPG
image (159).JPG,-4.008776093973535,-5.718765671671694,17,17,batch_0007,17,18,248,0,0,0,0,0,0,0,image (159).JPG
image (159).JPG,-4.008776093973535,-5.718765671671694,17,17,batch_0007,17,18,249,0,0,0,0,0,0,0,image (159).JPG
image (159).JPG,-4.008776093973535,-5.718765671671694,17,17,batch_0007,17,18,250,0,0,0,0,0,0,0,image (159).JPG
image (112).JPG,0.7794885821197731,-1.0156803847180156,2,2,batch_0007,2,3,251,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,0.7794885821197731,-1.0156803847180156,2,2,batch_0007,2,3,252,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,0.7794885821197731,-1.0156803847180156,2,2,batch_0007,2,3,253,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,0.7794885821197731,-1.0156803847180156,2,2,batch_0007,2,3,254,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,0.7794885821197731,-1.0156803847180156,2,2,batch_0007,2,3,255,0,0,0,0,0,0,0,image (112).JPG
image (112).JPG,0.7794885821197731,-1.0156803847180156,2,2,batch_0007,2,3,256,0,0,0,0,0,0,0,image (112).JPG
image (832).JPG,-0.1907444198592456,-1.1539153716288535,6,6,batch_0007,6,7,257,0,0,0,0,0,0,0,image (832).JPG
image (832).JPG,-0.1907444198592456,-1.1539153716288535,6,6,batch_0007,6,7,258,0,0,0,0,0,0,0,image (832).JPG
image (832).JPG,-0.1907444198592456,-1.1539153716288535,6,6,batch_0007,6,7,259,0,0,0,0,0,0,0,image (832).JPG
image (832).JPG,-0.1907444198592456,-1.1539153716288535,6,6,batch_0007,6,7,260,0,0,0,0,0,0,0,image (832).JPG
image (1334).JPG,-5.068209442931917,-0.9377267940728852,17,17,batch_0007,17,18,261,0,0,0,0,0,0,0,image (1334).JPG
image (1334).JPG,-5.068209442931917,-0.9377267940728852,17,17,batch_0007,17,18,262,0,0,0,0,0,0,0,image (1334).JPG
image (1334).JPG,-5.068209442931917,-0.9377267940728852,17,17,batch_0007,17,18,263,0,0,0,0,0,0,0,image (1334).JPG
image (123).JPG,-7.613075045307438,3.116481636702553,2,2,batch_0007,2,3,264,0,0,0,0,0,0,0,image (123).JPG
image (123).JPG,-7.613075045307438,3.116481636702553,2,2,batch_0007,2,3,265,0,0,0,0,0,0,0,image (123).JPG
image (123).JPG,-7.613075045307438,3.116481636702553,2,2,batch_0007,2,3,266,0,0,0,0,0,0,0,image (123).JPG
image (123).JPG,-7.613075045307438,3.116481636702553,2,2,batch_0007,2,3,267,0,0,0,0,0,0,0,image (123).JPG
image (123).JPG,-7.613075045307438,3.116481636702553,2,2,batch_0007,2,3,268,0,0,0,0,0,0,0,image (123).JPG
image (123).JPG,-7.613075045307438,3.116481636702553,2,2,batch_0007,2,3,269,0,0,0,0,0,0,0,image (123).JPG
image (4187).JPG,-5.719778182994464,-1.825757697352005,6,6,batch_0007,6,7,270,0,0,0,0,0,0,0,image (4187).JPG
image (434).JPG,-8.257960626151375,0.0505564698734076,10,10,batch_0007,10,11,271,0,0,0,0,0,0,0,image (434).JPG
image (434).JPG,-8.257960626151375,0.0505564698734076,10,10,batch_0007,10,11,272,0,0,0,0,0,0,0,image (434).JPG
image (434).JPG,-8.257960626151375,0.0505564698734076,10,10,batch_0007,10,11,273,0,0,0,0,0,0,0,image (434).JPG
image (1747).JPG,4.957875977956563,-3.147165413387788,36,36,batch_0007,36,37,274,0,0,0,0,0,0,0,image (1747).JPG
image (1747).JPG,4.957875977956563,-3.147165413387788,36,36,batch_0007,36,37,275,0,0,0,0,0,0,0,image (1747).JPG
image (1747).JPG,4.957875977956563,-3.147165413387788,36,36,batch_0007,36,37,276,0,0,0,0,0,0,0,image (1747).JPG
image (803).JPG,-1.6875176306592514,4.138405521027032,2,2,batch_0007,2,3,277,0,0,0,0,0,0,0,image (803).JPG
image (803).JPG,-1.6875176306592514,4.138405521027032,2,2,batch_0007,2,3,278,0,0,0,0,0,0,0,image (803).JPG
image (803).JPG,-1.6875176306592514,4.138405521027032,2,2,batch_0007,2,3,279,0,0,0,0,0,0,0,image (803).JPG
image (803).JPG,-1.6875176306592514,4.138405521027032,2,2,batch_0007,2,3,280,0,0,0,0,0,0,0,image (803).JPG
image (2463).JPG,-6.436710425219963,1.5580900580375814,36,36,batch_0007,36,37,281,0,0,0,0,0,0,0,image (2463).JPG
image (496).JPG,-3.826521696014464,-2.466082179973371,6,6,batch_0007,6,7,282,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.826521696014464,-2.466082179973371,6,6,batch_0007,6,7,283,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.826521696014464,-2.466082179973371,6,6,batch_0007,6,7,284,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-3.826521696014464,-2.466082179973371,6,6,batch_0007,6,7,285,0,0,0,0,0,0,0,image (496).JPG
image (3537).JPG,-6.524719299340038,-0.8703680555241127,29,29,batch_0007,29,30,286,0,0,0,0,0,0,0,image (3537).JPG
image (1115).JPG,1.9523819862178324,-2.4093093441179,6,6,batch_0007,6,7,287,0,0,0,0,0,0,0,image (1115).JPG
image (1115).JPG,1.9523819862178324,-2.4093093441179,6,6,batch_0007,6,7,288,0,0,0,0,0,0,0,image (1115).JPG
image (438).JPG,-1.0016433142261807,-4.510362254696953,6,6,batch_0007,6,7,289,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-1.0016433142261807,-4.510362254696953,6,6,batch_0007,6,7,290,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-1.0016433142261807,-4.510362254696953,6,6,batch_0007,6,7,291,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-1.0016433142261807,-4.510362254696953,6,6,batch_0007,6,7,292,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-1.0016433142261807,-4.510362254696953,6,6,batch_0007,6,7,293,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-1.0016433142261807,-4.510362254696953,6,6,batch_0007,6,7,294,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-1.0016433142261807,-4.510362254696953,6,6,batch_0007,6,7,295,0,0,0,0,0,0,0,image (438).JPG
image (1700).JPG,-0.9670297408687808,-0.7579843924870634,6,6,batch_0007,6,7,296,0,0,0,0,0,0,0,image (1700).JPG
image (473).JPG,3.3381142450215355,-4.783088944042865,17,17,batch_0007,17,18,297,0,0,0,0,0,0,0,image (473).JPG
image (473).JPG,3.3381142450215355,-4.783088944042865,17,17,batch_0007,17,18,298,0,0,0,0,0,0,0,image (473).JPG
image (473).JPG,3.3381142450215355,-4.783088944042865,17,17,batch_0007,17,18,299,0,0,0,0,0,0,0,image (473).JPG
image (3751).JPG,-8.378781685663041,-2.391262649150687,2,2,batch_0007,2,3,300,0,0,0,0,0,0,0,image (3751).JPG
image (1338).JPG,-2.9637979772617182,-3.6641205506191774,29,29,batch_0007,29,30,301,0,0,0,0,0,0,0,image (1338).JPG
image (1338).JPG,-2.9637979772617182,-3.6641205506191774,29,29,batch_0007,29,30,302,0,0,0,0,0,0,0,image (1338).JPG
image (1338).JPG,-2.9637979772617182,-3.6641205506191774,29,29,batch_0007,29,30,303,0,0,0,0,0,0,0,image (1338).JPG
image (1338).JPG,-2.9637979772617182,-3.6641205506191774,29,29,batch_0007,29,30,304,0,0,0,0,0,0,0,image (1338).JPG
image (1338).JPG,-2.9637979772617182,-3.6641205506191774,29,29,batch_0007,29,30,305,0,0,0,0,0,0,0,image (1338).JPG
image (59).JPG,-2.1799789897486206,-4.531903276983892,16,16,batch_0007,16,17,306,0,0,0,0,0,0,0,image (59).JPG
image (59).JPG,-2.1799789897486206,-4.531903276983892,16,16,batch_0007,16,17,307,0,0,0,0,0,0,0,image (59).JPG
image (59).JPG,-2.1799789897486206,-4.531903276983892,16,16,batch_0007,16,17,308,0,0,0,0,0,0,0,image (59).JPG
image (59).JPG,-2.1799789897486206,-4.531903276983892,16,16,batch_0007,16,17,309,0,0,0,0,0,0,0,image (59).JPG
image (2761).JPG,-7.2381671277926625,2.726057263853018,2,2,batch_0007,2,3,310,0,0,0,0,0,0,0,image (2761).JPG
image (4118).JPG,-1.9840083416273169,-2.638380473489427,4,4,batch_0007,4,5,311,0,0,0,0,0,0,0,image (4118).JPG
image (4118).JPG,-1.9840083416273169,-2.638380473489427,4,4,batch_0007,4,5,312,0,0,0,0,0,0,0,image (4118).JPG
image (4118).JPG,-1.9840083416273169,-2.638380473489427,4,4,batch_0007,4,5,313,0,0,0,0,0,0,0,image (4118).JPG
image (1843).JPG,2.4294242605215395,-2.1135905907689434,26,26,batch_0007,26,27,314,0,0,0,0,0,0,0,image (1843).JPG
image (1793).JPG,-3.132071341803268,-1.4188184359774625,6,6,batch_0007,6,7,315,0,0,0,0,0,0,0,image (1793).JPG
image (1793).JPG,-3.132071341803268,-1.4188184359774625,6,6,batch_0007,6,7,316,0,0,0,0,0,0,0,image (1793).JPG
image (707).JPG,-1.13726291908329,-4.650758774746427,2,2,batch_0007,2,3,317,0,0,0,0,0,0,0,image (707).JPG
image (707).JPG,-1.13726291908329,-4.650758774746427,2,2,batch_0007,2,3,318,0,0,0,0,0,0,0,image (707).JPG
image (707).JPG,-1.13726291908329,-4.650758774746427,2,2,batch_0007,2,3,319,0,0,0,0,0,0,0,image (707).JPG
image (707).JPG,-1.13726291908329,-4.650758774746427,2,2,batch_0007,2,3,320,0,0,0,0,0,0,0,image (707).JPG
image (707).JPG,-1.13726291908329,-4.650758774746427,2,2,batch_0007,2,3,321,0,0,0,0,0,0,0,image (707).JPG
image (23).JPG,-0.4900570758178081,-0.836825748174384,2,2,batch_0007,2,3,322,0,0,0,0,0,0,0,image (23).JPG
image (23).JPG,-0.4900570758178081,-0.836825748174384,2,2,batch_0007,2,3,323,0,0,0,0,0,0,0,image (23).JPG
image (23).JPG,-0.4900570758178081,-0.836825748174384,2,2,batch_0007,2,3,324,0,0,0,0,0,0,0,image (23).JPG
image (23).JPG,-0.4900570758178081,-0.836825748174384,2,2,batch_0007,2,3,325,0,0,0,0,0,0,0,image (23).JPG
image (2696).JPG,-4.973612541816897,0.2030390065507627,6,6,batch_0007,6,7,326,0,0,0,0,0,0,0,image (2696).JPG
image (875).JPG,-3.713927401297541,0.867052395447454,16,16,batch_0007,16,17,327,0,0,0,0,0,0,0,image (875).JPG
image (875).JPG,-3.713927401297541,0.867052395447454,16,16,batch_0007,16,17,328,0,0,0,0,0,0,0,image (875).JPG
image (875).JPG,-3.713927401297541,0.867052395447454,16,16,batch_0007,16,17,329,0,0,0,0,0,0,0,image (875).JPG
image (875).JPG,-3.713927401297541,0.867052395447454,16,16,batch_0007,16,17,330,0,0,0,0,0,0,0,image (875).JPG
image (875).JPG,-3.713927401297541,0.867052395447454,16,16,batch_0007,16,17,331,0,0,0,0,0,0,0,image (875).JPG
image (875).JPG,-3.713927401297541,0.867052395447454,16,16,batch_0007,16,17,332,0,0,0,0,0,0,0,image (875).JPG
image (875).JPG,-3.713927401297541,0.867052395447454,16,16,batch_0007,16,17,333,0,0,0,0,0,0,0,image (875).JPG
image (2571).JPG,-5.629441285162534,-1.751509196675357,2,2,batch_0007,2,3,334,0,0,0,0,0,0,0,image (2571).JPG
image (2571).JPG,-5.629441285162534,-1.751509196675357,2,2,batch_0007,2,3,335,0,0,0,0,0,0,0,image (2571).JPG
image (1342).JPG,3.260398431063425,7.146770876108856,16,16,batch_0007,16,17,336,0,0,0,0,0,0,0,image (1342).JPG
image (1342).JPG,3.260398431063425,7.146770876108856,16,16,batch_0007,16,17,337,0,0,0,0,0,0,0,image (1342).JPG
image (1342).JPG,3.260398431063425,7.146770876108856,16,16,batch_0007,16,17,338,0,0,0,0,0,0,0,image (1342).JPG
image (1342).JPG,3.260398431063425,7.146770876108856,16,16,batch_0007,16,17,339,0,0,0,0,0,0,0,image (1342).JPG
image (1342).JPG,3.260398431063425,7.146770876108856,16,16,batch_0007,16,17,340,0,0,0,0,0,0,0,image (1342).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,341,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,342,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,343,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,344,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,345,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,346,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,347,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,348,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,349,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,350,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,1.5985185520900742,-3.2080352434566133,2,2,batch_0007,2,3,351,0,0,0,0,0,0,0,image (155).JPG
image (1572).JPG,-3.170282376122436,-1.0149871497412646,29,29,batch_0007,29,30,352,0,0,0,0,0,0,0,image (1572).JPG
image (137).JPG,-2.9367900886830323,3.956689603806951,36,36,batch_0007,36,37,353,0,0,0,0,0,0,0,image (137).JPG
image (137).JPG,-2.9367900886830323,3.956689603806951,36,36,batch_0007,36,37,354,0,0,0,0,0,0,0,image (137).JPG
image (137).JPG,-2.9367900886830323,3.956689603806951,36,36,batch_0007,36,37,355,0,0,0,0,0,0,0,image (137).JPG
image (137).JPG,-2.9367900886830323,3.956689603806951,36,36,batch_0007,36,37,356,0,0,0,0,0,0,0,image (137).JPG
image (817).JPG,-3.2312139832462137,-1.0916662791890124,36,36,batch_0007,36,37,357,0,0,0,0,0,0,0,image (817).JPG
image (817).JPG,-3.2312139832462137,-1.0916662791890124,36,36,batch_0007,36,37,358,0,0,0,0,0,0,0,image (817).JPG
image (817).JPG,-3.2312139832462137,-1.0916662791890124,36,36,batch_0007,36,37,359,0,0,0,0,0,0,0,image (817).JPG
image (817).JPG,-3.2312139832462137,-1.0916662791890124,36,36,batch_0007,36,37,360,0,0,0,0,0,0,0,image (817).JPG
image (2446).JPG,-0.8448169073514313,-2.3629391375165447,26,26,batch_0007,26,27,361,0,0,0,0,0,0,0,image (2446).JPG
image (411).JPG,-3.7094688257426025,0.6482604394387792,2,2,batch_0007,2,3,362,0,0,0,0,0,0,0,image (411).JPG
image (411).JPG,-3.7094688257426025,0.6482604394387792,2,2,batch_0007,2,3,363,0,0,0,0,0,0,0,image (411).JPG
image (411).JPG,-3.7094688257426025,0.6482604394387792,2,2,batch_0007,2,3,364,0,0,0,0,0,0,0,image (411).JPG
image (411).JPG,-3.7094688257426025,0.6482604394387792,2,2,batch_0007,2,3,365,0,0,0,0,0,0,0,image (411).JPG
image (884).JPG,-0.5059151399386236,-2.515906519570484,26,26,batch_0007,26,27,366,0,0,0,0,0,0,0,image (884).JPG
image (884).JPG,-0.5059151399386236,-2.515906519570484,26,26,batch_0007,26,27,367,0,0,0,0,0,0,0,image (884).JPG
image (630).JPG,4.32180144845522,7.165523127743807,4,4,batch_0007,4,5,368,0,0,0,0,0,0,0,image (630).JPG
image (630).JPG,4.32180144845522,7.165523127743807,4,4,batch_0007,4,5,369,0,0,0,0,0,0,0,image (630).JPG
image (630).JPG,4.32180144845522,7.165523127743807,4,4,batch_0007,4,5,370,0,0,0,0,0,0,0,image (630).JPG
image (1470).JPG,0.1433550112680438,-4.429286492281806,4,4,batch_0007,4,5,371,0,0,0,0,0,0,0,image (1470).JPG
image (1470).JPG,0.1433550112680438,-4.429286492281806,4,4,batch_0007,4,5,372,0,0,0,0,0,0,0,image (1470).JPG
image (1514).JPG,1.1929886045442106,-3.3968337758825866,2,2,batch_0007,2,3,373,0,0,0,0,0,0,0,image (1514).JPG
image (1514).JPG,1.1929886045442106,-3.3968337758825866,2,2,batch_0007,2,3,374,0,0,0,0,0,0,0,image (1514).JPG
image (1514).JPG,1.1929886045442106,-3.3968337758825866,2,2,batch_0007,2,3,375,0,0,0,0,0,0,0,image (1514).JPG
image (27).JPG,-6.310183669853566,-1.3147613517505148,36,36,batch_0007,36,37,376,0,0,0,0,0,0,0,image (27).JPG
image (27).JPG,-6.310183669853566,-1.3147613517505148,36,36,batch_0007,36,37,377,0,0,0,0,0,0,0,image (27).JPG
image (27).JPG,-6.310183669853566,-1.3147613517505148,36,36,batch_0007,36,37,378,0,0,0,0,0,0,0,image (27).JPG
image (27).JPG,-6.310183669853566,-1.3147613517505148,36,36,batch_0007,36,37,379,0,0,0,0,0,0,0,image (27).JPG
image (27).JPG,-6.310183669853566,-1.3147613517505148,36,36,batch_0007,36,37,380,0,0,0,0,0,0,0,image (27).JPG
image (27).JPG,-6.310183669853566,-1.3147613517505148,36,36,batch_0007,36,37,381,0,0,0,0,0,0,0,image (27).JPG
image (85).JPG,8.030332726188696e-05,-0.1322978975711524,6,6,batch_0007,6,7,382,0,0,0,0,0,0,0,image (85).JPG
image (85).JPG,8.030332726188696e-05,-0.1322978975711524,6,6,batch_0007,6,7,383,0,0,0,0,0,0,0,image (85).JPG
image (85).JPG,8.030332726188696e-05,-0.1322978975711524,6,6,batch_0007,6,7,384,0,0,0,0,0,0,0,image (85).JPG
image (85).JPG,8.030332726188696e-05,-0.1322978975711524,6,6,batch_0007,6,7,385,0,0,0,0,0,0,0,image (85).JPG
image (871).JPG,1.7571053979812028,-3.183516317258951,36,36,batch_0007,36,37,386,0,0,0,0,0,0,0,image (871).JPG
image (871).JPG,1.7571053979812028,-3.183516317258951,36,36,batch_0007,36,37,387,0,0,0,0,0,0,0,image (871).JPG
image (871).JPG,1.7571053979812028,-3.183516317258951,36,36,batch_0007,36,37,388,0,0,0,0,0,0,0,image (871).JPG
image (8).JPG,-9.882267794553623,-0.0214393727744959,10,10,batch_0007,10,11,389,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-9.882267794553623,-0.0214393727744959,10,10,batch_0007,10,11,390,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-9.882267794553623,-0.0214393727744959,10,10,batch_0007,10,11,391,0,0,0,0,0,0,0,image (8).JPG
image (1981).JPG,2.31467984848103,3.8541315808984944,2,2,batch_0007,2,3,392,0,0,0,0,0,0,0,image (1981).JPG
image (4661).JPG,-6.806400629621892,1.7374083241736913,16,16,batch_0007,16,17,393,0,0,0,0,0,0,0,image (4661).JPG
image (1346).JPG,-0.7073655202020792,-0.96008569945136,6,6,batch_0007,6,7,394,0,0,0,0,0,0,0,image (1346).JPG
image (399).JPG,-2.1964455320586542,-4.762257883042786,6,6,batch_0007,6,7,395,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-2.1964455320586542,-4.762257883042786,6,6,batch_0007,6,7,396,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-2.1964455320586542,-4.762257883042786,6,6,batch_0007,6,7,397,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-2.1964455320586542,-4.762257883042786,6,6,batch_0007,6,7,398,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-2.1964455320586542,-4.762257883042786,6,6,batch_0007,6,7,399,0,0,0,0,0,0,0,image (399).JPG
image (558).JPG,-6.338796212093562,3.19292875043518,10,10,batch_0007,10,11,400,0,0,0,0,0,0,0,image (558).JPG
image (558).JPG,-6.338796212093562,3.19292875043518,10,10,batch_0007,10,11,401,0,0,0,0,0,0,0,image (558).JPG
image (558).JPG,-6.338796212093562,3.19292875043518,10,10,batch_0007,10,11,402,0,0,0,0,0,0,0,image (558).JPG
image (558).JPG,-6.338796212093562,3.19292875043518,10,10,batch_0007,10,11,403,0,0,0,0,0,0,0,image (558).JPG
image (558).JPG,-6.338796212093562,3.19292875043518,10,10,batch_0007,10,11,404,0,0,0,0,0,0,0,image (558).JPG
image (4347).JPG,-3.8991542764091247,1.913753640673673,2,2,batch_0007,2,3,405,0,0,0,0,0,0,0,image (4347).JPG
image (2018).JPG,-3.503350449286456,-2.754461217070535,6,6,batch_0007,6,7,406,0,0,0,0,0,0,0,image (2018).JPG
image (2018).JPG,-3.503350449286456,-2.754461217070535,6,6,batch_0007,6,7,407,0,0,0,0,0,0,0,image (2018).JPG
image (2137).JPG,-0.1643494246737033,-0.0977137077523677,2,2,batch_0007,2,3,408,0,0,0,0,0,0,0,image (2137).JPG
image (2137).JPG,-0.1643494246737033,-0.0977137077523677,2,2,batch_0007,2,3,409,0,0,0,0,0,0,0,image (2137).JPG
image (1079).JPG,1.979462922703413,-6.221730070766156,6,6,batch_0007,6,7,410,0,0,0,0,0,0,0,image (1079).JPG
image (1156).JPG,2.1875372107782187,-1.7429515695535354,6,6,batch_0007,6,7,411,0,0,0,0,0,0,0,image (1156).JPG
image (1156).JPG,2.1875372107782187,-1.7429515695535354,6,6,batch_0007,6,7,412,0,0,0,0,0,0,0,image (1156).JPG
image (1156).JPG,2.1875372107782187,-1.7429515695535354,6,6,batch_0007,6,7,413,0,0,0,0,0,0,0,image (1156).JPG
